"iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","codingPotentialValue","codingPotential","domain_identified","idr_identified","signal_peptide_identified","sub_cell_location","IR","switchConsequencesGene"
"isoComp_00003432","geneComp_00000422","ENST00000371253.7","ADGRF1","normal","tumor","ADGRF1","protein_coding","protein_coding",7.53044272382025,12.2666553753607,2.79423007227979,1.28817980633563,1.00611186964422,-2.13024094478349,NA,3.21879018877735,5.63537124412466,0.802209133430027,0.706048390029566,0.250261227886586,-2.7971453010792,NA,0.365125,0.44005,0.2902,-0.14985,0.0398862862989843,5.35015776596858e-06,FALSE,1,TRUE,"yes","no","yes","Cell_membrane",0,TRUE
"isoComp_00003929","geneComp_00000497","ENST00000513651.5","ADTRP","normal","tumor","ADTRP","protein_coding","protein_coding_CDS_not_defined",1.53883114726988,1.31687800029579,1.76078429424398,0.264168364808744,0.283091629436007,0.416352754484816,NA,0.335705501081671,0.480595727114554,0.190815275048788,0.18574063670933,0.111524764965347,-1.28866565636288,NA,0.17261875,0.2570125,0.088225,-0.1687875,0.00326013684623161,0.00326013684623161,NA,0.0539335,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00004231","geneComp_00000539","ENST00000476700.5","AGBL3","normal","tumor","AGBL3","protein_coding","retained_intron",4.68132460678058,3.21565722400844,6.14699198955271,0.154782007450936,0.555423227862785,0.93263255359358,NA,1.20088971339367,1.10633654923153,1.29544287755581,0.0743529477498805,0.117398359162076,0.225767299437523,NA,0.28881875,0.3491,0.2285375,-0.1205625,0.0125894328043768,0.0125894328043768,NA,0.953539,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00004256","geneComp_00000545","ENST00000375076.9","AGER","normal","tumor","AGER","protein_coding","protein_coding",27.5056543306461,50.6497545068125,4.3615541544797,8.44863322536414,1.69200089000411,-3.53462190965758,NA,13.6059590875737,25.3857458265805,1.82617234856686,4.95420292904507,0.948531549615541,-3.78981345804697,NA,0.403753125,0.46929375,0.3382125,-0.13108125,0.0151082220590104,2.05926122046282e-07,FALSE,1,TRUE,"yes","yes","yes","Cell_membrane",0,TRUE
"isoComp_00004261","geneComp_00000545","ENST00000484849.5","AGER","normal","tumor","AGER","protein_coding","retained_intron",27.5056543306461,50.6497545068125,4.3615541544797,8.44863322536414,1.69200089000411,-3.53462190965758,NA,0.730845326082211,0.911067530771976,0.550623121392447,0.156341002153458,0.129010287960579,-0.716275689946554,NA,0.093478125,0.02365625,0.1633,0.13964375,2.05926122046282e-07,2.05926122046282e-07,NA,0.999999,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00004263","geneComp_00000545","ENST00000538695.2","AGER","normal","tumor","AGER","protein_coding","protein_coding",27.5056543306461,50.6497545068125,4.3615541544797,8.44863322536414,1.69200089000411,-3.53462190965758,NA,5.97383986991285,11.539713906886,0.407965832939665,1.76409366483839,0.20294620803211,-4.78832829297561,NA,0.147446875,0.22240625,0.0724875,-0.14991875,4.21364749308616e-07,2.05926122046282e-07,FALSE,0.852637,TRUE,"yes","no","yes","Extracellular",0,TRUE
"isoComp_00004804","geneComp_00000616","ENST00000556503.5","AJUBA-DT","normal","tumor","AJUBA-DT","lncRNA","lncRNA",2.23177961506816,3.39205730702235,1.07150192311398,0.300723920362729,0.105330088828724,-1.65337121245002,NA,0.986382366062817,1.69607193536649,0.27669279675914,0.216418204474865,0.0580369695263613,-2.57310091618786,NA,0.399215625,0.5196125,0.27881875,-0.24079375,0.0200588220589506,0.0200588220589506,NA,0.0434012,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00005091","geneComp_00000657","ENST00000351829.9","AKR1A1","normal","tumor","AKR1A1","protein_coding","protein_coding",124.089581480272,145.103643753165,103.075519207379,7.99269272302014,6.90782260857857,-0.493341483251496,NA,53.71148240613,55.3927807866168,52.0301840256432,2.70779747483695,2.93754121648004,-0.0903323263533593,NA,0.448890625,0.3864125,0.51136875,0.12495625,6.16458632527827e-05,6.16458632527827e-05,FALSE,1,TRUE,"yes","no","no","Cytoplasm",1,TRUE
"isoComp_00005104","geneComp_00000657","ENST00000621846.4","AKR1A1","normal","tumor","AKR1A1","protein_coding","protein_coding",124.089581480272,145.103643753165,103.075519207379,7.99269272302014,6.90782260857857,-0.493341483251496,NA,34.2264637176019,46.3319464045406,22.1209810306631,3.47665652842215,2.33073958255087,-1.06625123510053,NA,0.263203125,0.3160125,0.21039375,-0.10561875,6.16458632527827e-05,6.16458632527827e-05,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00006121","geneComp_00000785","ENST00000266736.7","AMDHD1","normal","tumor","AMDHD1","protein_coding","protein_coding",1.92664262882186,1.07160102550594,2.78168423213779,0.268757834067387,0.730259354184347,1.36796734269668,NA,0.338262966013821,0.318644909313455,0.357881022714188,0.0665127073928163,0.0452047962142519,0.162709618267295,NA,0.2711,0.3509125,0.1912875,-0.159625,0.0478093097726478,0.0478093097726478,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00006404","geneComp_00000820","ENST00000689168.2","AMZ2P1","normal","tumor","AMZ2P1","lncRNA","lncRNA",21.464311276376,24.4180368214878,18.5105857312643,1.90657135959653,1.81630209976277,-0.399408199002851,NA,5.08949243834779,8.18950237894051,1.98948249775508,1.1579950726216,0.273560591314089,-2.0359097036766,NA,0.215953125,0.3161,0.11580625,-0.20029375,3.12563050872387e-06,3.12563050872387e-06,NA,0.020499,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00006746","geneComp_00000856","ENST00000378380.4","ANKEF1","normal","tumor","ANKEF1","protein_coding","protein_coding",6.22370657780821,4.83615557939515,7.61125757622126,0.25579760439754,0.568562916250593,0.653188353709283,NA,4.58843695209395,4.01082416351018,5.16604974067773,0.239962221298049,0.342936313452993,0.36436023500806,NA,0.75710625,0.82725625,0.68695625,-0.1403,0.00359616640491917,0.00359616640491917,FALSE,1,TRUE,"yes","no","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00006748","geneComp_00000856","ENST00000488991.1","ANKEF1","normal","tumor","ANKEF1","protein_coding","protein_coding_CDS_not_defined",6.22370657780821,4.83615557939515,7.61125757622126,0.25579760439754,0.568562916250593,0.653188353709283,NA,0.641351838974407,0.122935519087687,1.15976815886113,0.0555734267892902,0.285396468862128,3.1374240890812,NA,0.077475,0.02255,0.1324,0.10985,0.00907971535306063,0.00359616640491917,NA,1,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00007206","geneComp_00000945","ENST00000602381.2","ANKRD42-DT","normal","tumor","ANKRD42-DT","lncRNA","lncRNA",3.88965981773611,4.02486370102932,3.75445593444291,0.316628648559318,0.398918606015045,-0.100078568067861,NA,0.725215435962974,0.924106376628137,0.526324495297811,0.0927482411001175,0.116214099458854,-0.800480707917211,NA,0.181071875,0.2351375,0.12700625,-0.10813125,0.0489113190061092,0.0489113190061092,NA,0.0688989,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00007262","geneComp_00000958","ENST00000215941.9","ANKRD54","normal","tumor","ANKRD54","protein_coding","protein_coding",19.2440765742921,23.2587779546631,15.2293751939211,1.35134506611444,1.01852039306874,-0.610591689970745,NA,11.2829647396415,11.838028778486,10.727900700797,0.748561394918422,0.700484517250544,-0.141935081316401,NA,0.61135,0.51356875,0.70913125,0.1955625,2.43105643363165e-09,2.43105643363165e-09,FALSE,0.999997,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00007271","geneComp_00000958","ENST00000609706.1","ANKRD54","normal","tumor","ANKRD54","protein_coding","protein_coding_CDS_not_defined",19.2440765742921,23.2587779546631,15.2293751939211,1.35134506611444,1.01852039306874,-0.610591689970745,NA,5.83231408577514,8.89321978753994,2.77140838401035,0.771907854694372,0.442351460933575,-1.67851158520738,NA,0.27651875,0.3744625,0.178575,-0.1958875,7.57713828301691e-09,2.43105643363165e-09,NA,0.0467618,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00007319","geneComp_00000970","ENST00000286918.9","ANKRD9","normal","tumor","ANKRD9","protein_coding","protein_coding",5.39437366432541,3.77052410733124,7.01822322131959,0.192642555353882,0.542204767446306,0.894573758894047,NA,3.31496107464882,2.75377533670886,3.87614681258877,0.110508492769245,0.289754830932033,0.491700058826254,NA,0.64761875,0.7442375,0.551,-0.1932375,0.000114987199964351,6.41262095153438e-06,FALSE,0.993035,TRUE,"no","no","no","Cytoplasm",0,TRUE
"isoComp_00007321","geneComp_00000970","ENST00000559404.5","ANKRD9","normal","tumor","ANKRD9","protein_coding","protein_coding",5.39437366432541,3.77052410733124,7.01822322131959,0.192642555353882,0.542204767446306,0.894573758894047,NA,1.8906363898257,0.87943135594265,2.90184142370875,0.140942744221443,0.273577870466058,1.71097661843312,NA,0.3172625,0.22345625,0.41106875,0.1876125,6.41262095153438e-06,6.41262095153438e-06,NA,0.260579,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00007758","geneComp_00001026","ENST00000543742.1","AOAH","normal","tumor","AOAH","protein_coding","protein_coding_CDS_not_defined",3.75720297167788,3.94947579248462,3.56493015087114,1.25628586344793,1.39606559665298,-0.147394386065305,NA,0.197801042324599,0.384557804566384,0.0110442800828136,0.131062817746191,0.00353325360496311,-4.22873661574184,NA,0.073253125,0.1395375,0.00696875,-0.13256875,0.00664910223782352,0.00664910223782352,NA,0.10704,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00007907","geneComp_00001044","ENST00000329235.6","AP1S2","normal","tumor","AP1S2","protein_coding","protein_coding",25.7996109317161,17.3853437913239,34.2138780721082,2.41367312667694,4.43189039838463,0.976302055984952,NA,10.6715500668747,10.2581038247675,11.0849963089818,1.73924432561413,1.5809045825121,0.111739398840663,NA,0.45113125,0.56795,0.3343125,-0.2336375,1.43824079332603e-07,1.43824079332603e-07,FALSE,0.987955,TRUE,"yes","no","no","Cytoplasm,Lysosome_Vacuole,Golgi_apparatus",0,TRUE
"isoComp_00007908","geneComp_00001044","ENST00000380291.5","AP1S2","normal","tumor","AP1S2","protein_coding","protein_coding",25.7996109317161,17.3853437913239,34.2138780721082,2.41367312667694,4.43189039838463,0.976302055984952,NA,5.68132691246962,2.18219416702182,9.18045965791743,0.370987450040564,2.64427975171308,2.06776143290958,NA,0.1827625,0.12568125,0.23984375,0.1141625,0.00315313020333933,1.43824079332603e-07,NA,0.37281,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00007981","geneComp_00001048","ENST00000610402.5","AP2B1","normal","tumor","AP2B1","protein_coding","protein_coding",61.6399589497796,59.6502705996632,63.6296472998961,1.9590423447709,3.6219751398661,0.0931553187817497,NA,21.8818063736015,25.8448585708247,17.9187541763784,1.02884661411546,1.03035152165638,-0.528160170655532,NA,0.362153125,0.434575,0.28973125,-0.14484375,5.43296811264028e-06,1.56952418441131e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00007989","geneComp_00001048","ENST00000621914.4","AP2B1","normal","tumor","AP2B1","protein_coding","protein_coding",61.6399589497796,59.6502705996632,63.6296472998961,1.9590423447709,3.6219751398661,0.0931553187817497,NA,35.8774865934968,30.5783806523535,41.1765925346401,1.20799333427449,3.00756208850598,0.429191040830122,NA,0.57541875,0.5118625,0.638975,0.1271125,1.56952418441131e-07,1.56952418441131e-07,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Lysosome_Vacuole",0,TRUE
"isoComp_00009736","geneComp_00001272","ENST00000296315.8","ARHGEF3","normal","tumor","ARHGEF3","protein_coding","protein_coding",16.6680683183178,19.321744833752,14.0143918028836,1.15340422227845,0.902663105513453,-0.463033650684096,NA,9.36173662199224,12.0614134849922,6.66205975899229,0.613513014255299,0.640927551062329,-0.855390500707613,NA,0.554078125,0.6336,0.47455625,-0.15904375,0.00717914450120121,0.00717914450120121,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00009737","geneComp_00001272","ENST00000338458.8","ARHGEF3","normal","tumor","ARHGEF3","protein_coding","protein_coding",16.6680683183178,19.321744833752,14.0143918028836,1.15340422227845,0.902663105513453,-0.463033650684096,NA,4.34153256894961,4.20545750071715,4.47760763718207,0.585532566917713,0.352946786776778,0.0902573286364712,NA,0.267071875,0.2122625,0.32188125,0.10961875,0.0239809652943938,0.00717914450120121,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",0,TRUE
"isoComp_00009971","geneComp_00001300","ENST00000412735.5","ARID5A","normal","tumor","ARID5A","protein_coding","nonsense_mediated_decay",6.36535110529782,7.72064156610931,5.01006064448633,1.37297642313324,1.09533759032109,-0.622883355754571,NA,2.1199723358299,2.87600842869955,1.36393624296025,0.473825407842965,0.3525197744101,-1.07076045534094,NA,0.323125,0.38710625,0.25914375,-0.1279625,0.0395843980887389,0.0395843980887389,TRUE,1,TRUE,"no","yes","no","Cytoplasm,Nucleus,Mitochondrion",1,TRUE
"isoComp_00010410","geneComp_00001357","ENST00000473968.7","ARMCX5","normal","tumor","ARMCX5","protein_coding","protein_coding",13.6416071663348,12.5362517815698,14.7469625510998,0.452889245676939,0.69262710098417,0.234139379311604,NA,3.60314321602276,2.1026471930366,5.10363923900893,0.258170134347889,0.342709666405027,1.27529852298908,NA,0.2586375,0.16971875,0.34755625,0.1778375,0.00180282096088041,0.00180282096088041,FALSE,1,TRUE,"yes","yes","no","Cytoplasm",1,TRUE
"isoComp_00010686","geneComp_00001399","ENST00000381154.6","ARSD","normal","tumor","ARSD","protein_coding","protein_coding",27.8941682270942,25.0507311385128,30.7376053156757,1.63604173635575,1.8113868389804,0.295045549460731,NA,21.8673692371851,21.6838169343695,22.0509215400008,1.58980605462408,1.01947982818695,0.0242091458070173,NA,0.79485,0.8593,0.7304,-0.1289,0.00623425573737715,0.000640617072333157,FALSE,1,TRUE,"yes","no","yes","Endoplasmic_reticulum",0,TRUE
"isoComp_00010689","geneComp_00001399","ENST00000494870.5","ARSD","normal","tumor","ARSD","protein_coding","retained_intron",27.8941682270942,25.0507311385128,30.7376053156757,1.63604173635575,1.8113868389804,0.295045549460731,NA,3.09670078482951,1.0625309578323,5.13087061182673,0.121994475310474,0.891013788048226,2.26099341134966,NA,0.099771875,0.04443125,0.1551125,0.11068125,0.000640617072333157,0.000640617072333157,NA,0.982927,TRUE,NA,NA,NA,NA,0,TRUE
"isoComp_00010882","geneComp_00001425","ENST00000281419.8","ASAP2","normal","tumor","ASAP2","protein_coding","protein_coding",16.6393458820215,21.2635357254274,12.0151560386156,0.920271590851967,0.82233893181964,-0.823004218918155,NA,8.09512074063772,11.6814721913894,4.50876928988603,0.811661155007496,0.254768189544087,-1.37145479979873,NA,0.478009375,0.56591875,0.3901,-0.17581875,0.0204013711749974,0.00273516934437307,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00010883","geneComp_00001425","ENST00000315273.4","ASAP2","normal","tumor","ASAP2","protein_coding","protein_coding",16.6393458820215,21.2635357254274,12.0151560386156,0.920271590851967,0.82233893181964,-0.823004218918155,NA,5.64372450030718,5.26300823756502,6.02444076304934,0.461669843685207,0.592401343532824,0.194593826053841,NA,0.378803125,0.2603875,0.49721875,0.23683125,0.00273516934437307,0.00273516934437307,FALSE,1,TRUE,"yes","yes","no","Cytoplasm,Cell_membrane",0,TRUE
"isoComp_00011178","geneComp_00001475","ENST00000394308.8","ASNS","normal","tumor","ASNS","protein_coding","protein_coding",42.1156903953717,12.9713356128166,71.2600451779268,1.47915663890882,8.64198033731176,2.45685701311243,NA,16.4034262800803,0.604308628766618,32.2025439313939,0.359772768445506,4.62877058024108,5.71251514142585,NA,0.225321875,0.03474375,0.4159,0.38115625,6.41189902820568e-09,6.41189902820568e-09,FALSE,1,TRUE,"yes","no","no","Cytoplasm",0,TRUE
"isoComp_00011779","geneComp_00001546","ENST00000343245.7","ATG5","normal","tumor","ATG5","protein_coding","protein_coding",25.8744588263861,24.7001022043318,27.0488154484404,0.699349553587074,1.2915060504986,0.130997706092276,NA,3.39815260669888,4.63038608714871,2.16591912624904,0.387330654348411,0.266848019044453,-1.09261990872527,NA,0.134203125,0.1885,0.07990625,-0.10859375,8.68385590235528e-08,8.68385590235528e-08,FALSE,0.99999,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00011782","geneComp_00001546","ENST00000369076.8","ATG5","normal","tumor","ATG5","protein_coding","protein_coding",25.8744588263861,24.7001022043318,27.0488154484404,0.699349553587074,1.2915060504986,0.130997706092276,NA,12.7113445991248,10.5409396296906,14.881749568559,0.35284755675936,0.984641832428144,0.497141773989062,NA,0.4907125,0.42910625,0.55231875,0.1232125,0.0186661828017904,8.68385590235528e-08,FALSE,0.999981,TRUE,"yes","no","no","Cytoplasm,Nucleus",0,TRUE
"isoComp_00011951","geneComp_00001556","ENST00000356654.8","ATN1","normal","tumor","ATN1","protein_coding","protein_coding",31.8937373910834,36.5194559363577,27.2680188458091,1.92421466036591,1.24960209640461,-0.421321398818353,NA,5.20793120007893,7.95419900312658,2.46166339703129,1.57872719136874,0.599154531041349,-1.68804698694169,NA,0.14685625,0.2053,0.0884125,-0.1168875,0.00377967849095655,0.000157717380748916,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00011952","geneComp_00001556","ENST00000396684.3","ATN1","normal","tumor","ATN1","protein_coding","protein_coding",31.8937373910834,36.5194559363577,27.2680188458091,1.92421466036591,1.24960209640461,-0.421321398818353,NA,22.1519738370622,21.735379064359,22.5685686097654,1.22626323614776,1.00678838951337,0.0542451699510079,NA,0.721284375,0.61165,0.83091875,0.21926875,0.000157717380748916,0.000157717380748916,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00011954","geneComp_00001556","ENST00000541029.1","ATN1","normal","tumor","ATN1","protein_coding","retained_intron",31.8937373910834,36.5194559363577,27.2680188458091,1.92421466036591,1.24960209640461,-0.421321398818353,NA,4.36613142463634,6.64382389959705,2.08843894967562,0.684929700997049,0.271510460792571,-1.66486719308909,NA,0.12639375,0.178075,0.0747125,-0.1033625,0.000163554768796129,0.000157717380748916,NA,0.0533259,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00012770","geneComp_00001674","ENST00000483251.1","ATP6V1G2","normal","tumor","ATP6V1G2","protein_coding","protein_coding",3.3661700030545,5.13019760436321,1.6021424017458,0.564068753068207,0.160549893619947,-1.6728446381117,NA,0.314372984274352,0.330482614354293,0.298263354194412,0.0516565587735541,0.0491797225130744,-0.143417738964124,NA,0.127134375,0.06939375,0.184875,0.11548125,0.00792757117159805,0.00792757117159805,NA,0.299701,FALSE,NA,NA,NA,NA,0,TRUE
"isoComp_00013014","geneComp_00001696","ENST00000346691.9","ATRIP","normal","tumor","ATRIP","protein_coding","protein_coding",7.36767811799773,6.23010637913963,8.50524985685582,0.174728283264129,0.912929389694552,0.448478238633476,NA,1.41948928051179,0.82429734963905,2.01468121138454,0.116928464625783,0.199483025823597,1.27906120428845,NA,0.189578125,0.1350375,0.24411875,0.10908125,0.0407792715007329,1.44829158792412e-05,FALSE,1,TRUE,"yes","yes","no","Nucleus",2,TRUE
"isoComp_00013016","geneComp_00001696","ENST00000634384.2","ATRIP","normal","tumor","ATRIP","protein_coding","nonsense_mediated_decay",7.36767811799773,6.23010637913963,8.50524985685582,0.174728283264129,0.912929389694552,0.448478238633476,NA,1.68698177159443,2.11950175040162,1.25446179278725,0.153097304412309,0.0862020271223874,-0.751992470832978,NA,0.25480625,0.3500625,0.15955,-0.1905125,1.44829158792412e-05,1.44829158792412e-05,NA,1,TRUE,NA,NA,NA,NA,1,TRUE
"isoComp_00013021","geneComp_00001696","ENST00000639561.1","ATRIP","normal","tumor","ATRIP","protein_coding","nonsense_mediated_decay",7.36767811799773,6.23010637913963,8.50524985685582,0.174728283264129,0.912929389694552,0.448478238633476,NA,1.59360884380907,0.704956890511381,2.48226079710676,0.298324953696166,0.359743459212281,1.80152688390391,NA,0.19410625,0.10465625,0.28355625,0.1789,0.00197241006469985,1.44829158792412e-05,TRUE,1,TRUE,"no","no","no","Cytoplasm,Nucleus",1,TRUE
"isoComp_00013022","geneComp_00001697","ENST00000262919.10","ATRN","normal","tumor","ATRN","protein_coding","protein_coding",28.4167640811969,23.6774812440087,33.1560469183852,1.08805733545918,1.73087439071052,0.485582265716567,NA,18.4722476571493,13.9445877853546,22.9999075289439,0.558419368662119,1.10423670551477,0.721515677520755,NA,0.6464125,0.59494375,0.69788125,0.1029375,0.00866526095372478,0.00866526095372478,FALSE,1,TRUE,"yes","no","no",NA,0,TRUE
"isoComp_00013023","geneComp_00001697","ENST00000446916.2","ATRN","normal","tumor","ATRN","protein_coding","protein_coding",28.4167640811969,23.6774812440087,33.1560469183852,1.08805733545918,1.73087439071052,0.485582265716567,NA,9.94451642404767,9.73289345865403,10.1561393894413,0.702751933154425,0.902430528890302,0.061349722316296,NA,0.3535875,0.40505625,0.30211875,-0.1029375,0.00869234651575763,0.00866526095372478,FALSE,1,TRUE,"yes","no","no",NA,0,TRUE
"isoComp_00013214","geneComp_00001709","ENST00000419735.8","ATXN7L1","normal","tumor","ATXN7L1","protein_coding","protein_coding",7.05040536441439,7.35179644451791,6.74901428431088,0.324940819337688,0.264484908866361,-0.123244996151911,NA,1.89817562332444,2.35386907190099,1.44248217474789,0.158895700714641,0.0536849828710079,-0.70262967228676,NA,0.2704625,0.32080625,0.22011875,-0.1006875,0.000813800134648061,0.000813800134648061,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
"isoComp_00014340","geneComp_00001863","ENST00000325805.13","BBX","normal","tumor","BBX","protein_coding","protein_coding",15.1246540944041,18.80648725073,11.4428209380782,1.33405991653875,0.307117334314706,-0.716294332668509,NA,6.00442993532621,6.43249863527813,5.57636123537429,0.430110176651854,0.311424843597991,-0.205711459691962,NA,0.416634375,0.34725,0.48601875,0.13876875,6.44877347727145e-05,6.44877347727145e-05,FALSE,1,TRUE,"yes","yes","no","Nucleus",0,TRUE
