"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"169","geneComp_00004467","CSNK1E","CSNK1E","normal","tumor",0.000604170189151183,TRUE,96
"170","geneComp_00027678","PLCG2","PLCG2","normal","tumor",0.000645035685398046,TRUE,97
"172","geneComp_00001099","APP","APP","normal","tumor",0.000678467637538501,TRUE,98
"173","geneComp_00002749","CASP8","CASP8","normal","tumor",0.00068236373356666,TRUE,99
"175","geneComp_00023672","MAD2L2","MAD2L2","normal","tumor",0.000701572217073646,TRUE,100
"177","geneComp_00026603","ORC6","ORC6","normal","tumor",0.000701572217073646,TRUE,101
"179","geneComp_00000573","AHSA2P","AHSA2P","normal","tumor",0.00072617242993155,TRUE,102
"180","geneComp_00000541","AGO3","AGO3","normal","tumor",0.00073562016981105,TRUE,103
"182","geneComp_00036788","ZNF276","ZNF276","normal","tumor",0.000790414998220278,TRUE,104
"183","geneComp_00024141","METTL2A","METTL2A","normal","tumor",0.000806571304888437,TRUE,105
"184","geneComp_00001945","BIRC5","BIRC5","normal","tumor",0.000816898587391696,TRUE,106
"185","geneComp_00034624","TNK1","TNK1","normal","tumor",0.000816898587391696,TRUE,107
"186","geneComp_00028317","PRICKLE1","PRICKLE1","normal","tumor",0.000823301679321593,TRUE,108
"187","geneComp_00020798","KAZALD1","KAZALD1","normal","tumor",0.000858507854022391,TRUE,109
"189","geneComp_00003595","CFH","CFH","normal","tumor",0.000859293509055758,TRUE,110
"190","geneComp_00034548","TMPRSS3","TMPRSS3","normal","tumor",0.000868939433347509,TRUE,111
"192","geneComp_00031800","SLC12A2-DT","SLC12A2-DT","normal","tumor",0.000920038181162379,TRUE,112
"194","geneComp_00019134","HACD1","HACD1","normal","tumor",0.000946732169668687,TRUE,113
"195","geneComp_00023900","MAST4","MAST4","normal","tumor",0.000971240862973785,TRUE,114
"197","geneComp_00020807","KBTBD3","KBTBD3","normal","tumor",0.00100804094329231,TRUE,115
"198","geneComp_00024232","MICALL1","MICALL1","normal","tumor",0.00101625606676724,TRUE,116
"200","geneComp_00031568","SGCD","SGCD","normal","tumor",0.00103855736146833,TRUE,117
"202","geneComp_00036523","ZDHHC1","ZDHHC1","normal","tumor",0.00103855736146833,TRUE,118
"204","geneComp_00025576","NET1","NET1","normal","tumor",0.001106093204938,TRUE,119
"205","geneComp_00002123","BRWD1","BRWD1","normal","tumor",0.0011499622747722,TRUE,120
"207","geneComp_00035604","UCP2","UCP2","normal","tumor",0.00121564498937998,TRUE,121
"209","geneComp_00023926","MBD6","MBD6","normal","tumor",0.00121994824845114,TRUE,122
"211","geneComp_00025555","NEK6","NEK6","normal","tumor",0.00125732321482544,TRUE,123
"212","geneComp_00002265","C16orf86","C16orf86","normal","tumor",0.00128052207627114,TRUE,124
"213","geneComp_00031293","SDR39U1","SDR39U1","normal","tumor",0.00128560122818272,TRUE,125
"214","geneComp_00021082","KIFC3","KIFC3","normal","tumor",0.00128565566526499,TRUE,126
"215","geneComp_00033084","SSC4D","SSC4D","normal","tumor",0.00139493333829124,TRUE,127
"217","geneComp_00035744","USF2","USF2","normal","tumor",0.00144392787666463,TRUE,128
"219","geneComp_00024125","METTL15","METTL15","normal","tumor",0.00145844222149904,TRUE,129
"220","geneComp_00025533","NEDD4","NEDD4","normal","tumor",0.0014829906871233,TRUE,130
"222","geneComp_00017083","FAIM","FAIM","normal","tumor",0.00152214419359636,TRUE,131
"224","geneComp_00027184","PDLIM2","PDLIM2","normal","tumor",0.00153277422373386,TRUE,132
"225","geneComp_00000686","ALDOA","ALDOA","normal","tumor",0.00157154650092222,TRUE,133
"227","geneComp_00004090","COASY","COASY","normal","tumor",0.00159873386332821,TRUE,134
"229","geneComp_00005053","DEK","DEK","normal","tumor",0.00159985658989385,TRUE,135
"230","geneComp_00002719","CARS1","CARS1","normal","tumor",0.00168240194986671,TRUE,136
"233","geneComp_00028356","PRKCQ-AS1","PRKCQ-AS1","normal","tumor",0.00168448996797932,TRUE,137
"234","geneComp_00025316","NAT10","NAT10","normal","tumor",0.00169119821284474,TRUE,138
"236","geneComp_00028269","PRDM11","PRDM11","normal","tumor",0.00176350888909619,TRUE,139
"237","geneComp_00029409","RGS3","RGS3","normal","tumor",0.00183172009203914,TRUE,140
"238","geneComp_00031094","SAP30L","SAP30L","normal","tumor",0.00193628115310323,TRUE,141
"239","geneComp_00032788","SP2","SP2","normal","tumor",0.00193735843388545,TRUE,142
"240","geneComp_00036487","ZC3H12A","ZC3H12A","normal","tumor",0.00197956069154317,TRUE,143
"242","geneComp_00024598","MORN1","MORN1","normal","tumor",0.00198233909578614,TRUE,144
"243","geneComp_00002525","CA14","CA14","normal","tumor",0.0021267014574456,TRUE,145
"244","geneComp_00018470","GMPS","GMPS","normal","tumor",0.00215798783810058,TRUE,146
"245","geneComp_00033865","TEF","TEF","normal","tumor",0.00220311817860779,TRUE,147
"247","geneComp_00031244","SCRN3","SCRN3","normal","tumor",0.00231996806352836,TRUE,148
"248","geneComp_00020686","ITPR1","ITPR1","normal","tumor",0.0024586715381763,TRUE,149
"250","geneComp_00007438","ENSG00000233223","ENSG00000233223","normal","tumor",0.00250405328954601,TRUE,150
"251","geneComp_00027065","PCOLCE","PCOLCE","normal","tumor",0.00252586908774604,TRUE,151
"253","geneComp_00023976","MCM7","MCM7","normal","tumor",0.00256104049728672,TRUE,152
"255","geneComp_00017378","FANCG","FANCG","normal","tumor",0.00256151734086153,TRUE,153
"256","geneComp_00018246","GDAP2","GDAP2","normal","tumor",0.00256157556184512,TRUE,154
"257","geneComp_00020309","IKZF5","IKZF5","normal","tumor",0.00256157556184512,TRUE,155
"259","geneComp_00027202","PDSS2","PDSS2","normal","tumor",0.00256157556184512,TRUE,156
"261","geneComp_00005353","DNAJC15","DNAJC15","normal","tumor",0.00261639008554785,TRUE,157
"263","geneComp_00019783","HSPA12A","HSPA12A","normal","tumor",0.00267331998772877,TRUE,158
"264","geneComp_00020472","INPP5F","INPP5F","normal","tumor",0.00267331998772877,TRUE,159
"265","geneComp_00036360","YIPF4","YIPF4","normal","tumor",0.00277626603208889,TRUE,160
"267","geneComp_00028233","PPRC1","PPRC1","normal","tumor",0.00285687631691395,TRUE,161
"268","geneComp_00035868","VARS2","VARS2","normal","tumor",0.0029125989533212,TRUE,162
"269","geneComp_00036736","ZNF213-AS1","ZNF213-AS1","normal","tumor",0.00293192259903488,TRUE,163
"271","geneComp_00001321","ARMCX6","ARMCX6","normal","tumor",0.00301024107007566,TRUE,164
"273","geneComp_00005371","DNAJC4","DNAJC4","normal","tumor",0.00301024107007566,TRUE,165
"274","geneComp_00033556","TAF12","TAF12","normal","tumor",0.00303759216783032,TRUE,166
"276","geneComp_00033045","SRPRB","SRPRB","normal","tumor",0.00307752496930339,TRUE,167
"278","geneComp_00004867","DBP","DBP","normal","tumor",0.00308813863605763,TRUE,168
"280","geneComp_00028519","PRTG","PRTG","normal","tumor",0.00308813863605763,TRUE,169
"282","geneComp_00005101","DFFB","DFFB","normal","tumor",0.00309355003856091,TRUE,170
"283","geneComp_00035073","TRIM73","TRIM73","normal","tumor",0.00323222993316444,TRUE,171
"284","geneComp_00001056","APLF","APLF","normal","tumor",0.00325664037104129,TRUE,172
"285","geneComp_00023423","LRP8","LRP8","normal","tumor",0.00325664037104129,TRUE,173
"286","geneComp_00001788","BAZ1A","BAZ1A","normal","tumor",0.0034764313018483,TRUE,174
"287","geneComp_00032100","SLC39A7","SLC39A7","normal","tumor",0.00351518030152705,TRUE,175
"289","geneComp_00032407","SMPDL3B","SMPDL3B","normal","tumor",0.00361372503640716,TRUE,176
"291","geneComp_00025981","NR3C1","NR3C1","normal","tumor",0.00364215524281228,TRUE,177
"292","geneComp_00027271","PEX19","PEX19","normal","tumor",0.00367331676643807,TRUE,178
"294","geneComp_00001097","APOO","APOO","normal","tumor",0.00373454438272201,TRUE,179
"295","geneComp_00030867","RPUSD3","RPUSD3","normal","tumor",0.00373454438272201,TRUE,180
"297","geneComp_00032213","SLC9A6","SLC9A6","normal","tumor",0.00384438695206204,TRUE,181
"298","geneComp_00028355","PRKCQ","PRKCQ","normal","tumor",0.00391134362995403,TRUE,182
"300","geneComp_00028116","PPM1H","PPM1H","normal","tumor",0.00394824503418168,TRUE,183
"302","geneComp_00002434","C4A","C4A","normal","tumor",0.00398024613691706,TRUE,184
"303","geneComp_00023430","LRRC14","LRRC14","normal","tumor",0.00401958807936515,TRUE,185
"304","geneComp_00006124","ENO3","ENO3","normal","tumor",0.00411483511711613,TRUE,186
"306","geneComp_00001623","ATP6V1G2","ATP6V1G2","normal","tumor",0.00413324312481245,TRUE,187
"308","geneComp_00024907","MTARC2","MTARC2","normal","tumor",0.00422922765954979,TRUE,188
"309","geneComp_00026036","NSD1","NSD1","normal","tumor",0.00422922765954979,TRUE,189
"310","geneComp_00002964","CCDC82","CCDC82","normal","tumor",0.00426597292058668,TRUE,190
"311","geneComp_00030816","RPS6KB2","RPS6KB2","normal","tumor",0.00444749281413658,TRUE,191
"313","geneComp_00018881","GSK3A","GSK3A","normal","tumor",0.0044656118808696,TRUE,192
"314","geneComp_00005107","DGCR5","DGCR5","normal","tumor",0.00448502394057775,TRUE,193
"315","geneComp_00035384","TULP4","TULP4","normal","tumor",0.0046725538281907,TRUE,194
"316","geneComp_00024231","MICAL3","MICAL3","normal","tumor",0.0047784083876106,TRUE,195
"317","geneComp_00000372","ADCY10P1","ADCY10P1","normal","tumor",0.00490965493448983,TRUE,196
"319","geneComp_00032199","SLC7A8","SLC7A8","normal","tumor",0.00495796758826372,TRUE,197
"320","geneComp_00034203","TM4SF19","TM4SF19","normal","tumor",0.00501929998058692,TRUE,198
"321","geneComp_00002934","CCDC40","CCDC40","normal","tumor",0.00504535244243401,TRUE,199
"322","geneComp_00027041","PCGF5","PCGF5","normal","tumor",0.00520052383287984,TRUE,200
"324","geneComp_00022925","LINC02615","LINC02615","normal","tumor",0.00523308158460911,TRUE,201
"325","geneComp_00025120","MYH3","MYH3","normal","tumor",0.00559675052083288,TRUE,202
"326","geneComp_00001343","ARPIN","ARPIN","normal","tumor",0.00599020471799115,TRUE,203
"328","geneComp_00025819","NOMO3","NOMO3","normal","tumor",0.00599940571116109,TRUE,204
"329","geneComp_00027944","POLR3H","POLR3H","normal","tumor",0.0060852622981565,TRUE,205
"331","geneComp_00033542","TACC3","TACC3","normal","tumor",0.0062584180302259,TRUE,206
"332","geneComp_00024020","ME3","ME3","normal","tumor",0.00629434971119233,TRUE,207
"333","geneComp_00032313","SMC1A","SMC1A","normal","tumor",0.00629434971119233,TRUE,208
"334","geneComp_00030881","RRM1","RRM1","normal","tumor",0.00638981250188842,TRUE,209
"335","geneComp_00032705","SNX33","SNX33","normal","tumor",0.00640853028413783,TRUE,210
"337","geneComp_00031860","SLC1A4","SLC1A4","normal","tumor",0.00642234997324074,TRUE,211
"338","geneComp_00017540","FDFT1","FDFT1","normal","tumor",0.00651203880132748,TRUE,212
"339","geneComp_00003991","CMTM3","CMTM3","normal","tumor",0.00654807165785424,TRUE,213
"340","geneComp_00018635","GPATCH8","GPATCH8","normal","tumor",0.00657944410615076,TRUE,214
"342","geneComp_00019887","HYDIN","HYDIN","normal","tumor",0.00665992373709045,TRUE,215
"343","geneComp_00033411","SUPT5H","SUPT5H","normal","tumor",0.00667611291189716,TRUE,216
"344","geneComp_00036450","ZBTB38","ZBTB38","normal","tumor",0.00667611291189716,TRUE,217
"346","geneComp_00008454","ENSG00000250240","ENSG00000250240","normal","tumor",0.00671303650511782,TRUE,218
"348","geneComp_00000298","ACYP2","ACYP2","normal","tumor",0.00679199503161464,TRUE,219
"349","geneComp_00034660","TNS3","TNS3","normal","tumor",0.00679784237996838,TRUE,220
"350","geneComp_00003962","CLTCL1","CLTCL1","normal","tumor",0.00681746920266185,TRUE,221
"352","geneComp_00031233","SCO1","SCO1","normal","tumor",0.00682832637911242,TRUE,222
"353","geneComp_00003530","CES2","CES2","normal","tumor",0.00730060474308856,TRUE,223
"355","geneComp_00030935","RTCA","RTCA","normal","tumor",0.0073163301184547,TRUE,224
"357","geneComp_00001657","ATXN7L1","ATXN7L1","normal","tumor",0.00735954938114226,TRUE,225
"358","geneComp_00010287","ENSG00000261487","ENSG00000261487","normal","tumor",0.00738288121031496,TRUE,226
"360","geneComp_00018781","GRAMD1B","GRAMD1B","normal","tumor",0.00738288121031496,TRUE,227
"361","geneComp_00028018","PPAN","PPAN","normal","tumor",0.00738288121031496,TRUE,228
"362","geneComp_00023474","LRRC43","LRRC43","normal","tumor",0.0073869675265615,TRUE,229
"364","geneComp_00034162","TLE1","TLE1","normal","tumor",0.0074332859793307,TRUE,230
"366","geneComp_00005117","DGKI","DGKI","normal","tumor",0.0074624181231717,TRUE,231
"367","geneComp_00025706","NKAP","NKAP","normal","tumor",0.00761297697648342,TRUE,232
"368","geneComp_00035187","TSPAN10","TSPAN10","normal","tumor",0.00761297697648342,TRUE,233
"369","geneComp_00024739","MRPL47","MRPL47","normal","tumor",0.00769655179529048,TRUE,234
"371","geneComp_00036943","ZNF480","ZNF480","normal","tumor",0.00772029492482661,TRUE,235
"373","geneComp_00027928","POLR2J3","POLR2J3","normal","tumor",0.00776778698343808,TRUE,236
"374","geneComp_00027363","PHACTR2","PHACTR2","normal","tumor",0.00785460677026467,TRUE,237
"375","geneComp_00001949","BISPR","BISPR","normal","tumor",0.00798463286992866,TRUE,238
"376","geneComp_00024498","MLLT1","MLLT1","normal","tumor",0.0079972208823326,TRUE,239
"378","geneComp_00034179","TLN2","TLN2","normal","tumor",0.00806964007704238,TRUE,240
"379","geneComp_00023989","MCRIP2","MCRIP2","normal","tumor",0.00819376188878632,TRUE,241
"380","geneComp_00031451","SERPINA1","SERPINA1","normal","tumor",0.00821097355637481,TRUE,242
"381","geneComp_00020979","KDSR","KDSR","normal","tumor",0.00821933633559754,TRUE,243
"383","geneComp_00029070","RAPGEFL1","RAPGEFL1","normal","tumor",0.00824891633808725,TRUE,244
"384","geneComp_00033340","STYX","STYX","normal","tumor",0.00839627989505147,TRUE,245
"385","geneComp_00032743","SORCS2","SORCS2","normal","tumor",0.0084178480034305,TRUE,246
"386","geneComp_00003089","CCSER2","CCSER2","normal","tumor",0.00847975743974022,TRUE,247
"387","geneComp_00020302","IKBKE","IKBKE","normal","tumor",0.00868772100334079,TRUE,248
"388","geneComp_00002358","C1QTNF6","C1QTNF6","normal","tumor",0.00884594251498368,TRUE,249
"389","geneComp_00033751","TBXAS1","TBXAS1","normal","tumor",0.00887701322507279,TRUE,250
"390","geneComp_00003934","CLMN","CLMN","normal","tumor",0.00899717853977073,TRUE,251
"391","geneComp_00001847","BCL2L11","BCL2L11","normal","tumor",0.00913098675709314,TRUE,252
"393","geneComp_00018680","GPR146","GPR146","normal","tumor",0.00917132973799886,TRUE,253
"394","geneComp_00034231","TMC8","TMC8","normal","tumor",0.00930674938486122,TRUE,254
"395","geneComp_00028380","PRMT2","PRMT2","normal","tumor",0.00938639456751511,TRUE,255
"397","geneComp_00035511","UBE2I","UBE2I","normal","tumor",0.00951513541724049,TRUE,256
"398","geneComp_00024051","MED28","MED28","normal","tumor",0.00956201473262548,TRUE,257
"399","geneComp_00020434","INCENP","INCENP","normal","tumor",0.00964415445863883,TRUE,258
"400","geneComp_00036756","ZNF232","ZNF232","normal","tumor",0.01005798461007,TRUE,259
"402","geneComp_00023300","LMNB2","LMNB2","normal","tumor",0.0101050525873105,TRUE,260
"403","geneComp_00002847","CCDC120","CCDC120","normal","tumor",0.0101552367166613,TRUE,261
"404","geneComp_00028744","PTPRC","PTPRC","normal","tumor",0.0102306863922524,TRUE,262
"405","geneComp_00037118","ZNF672","ZNF672","normal","tumor",0.010352121587198,TRUE,263
"406","geneComp_00021051","KIF22","KIF22","normal","tumor",0.0106540836487944,TRUE,264
"407","geneComp_00028477","PRRC2C","PRRC2C","normal","tumor",0.0106976899615201,TRUE,265
"408","geneComp_00018903","GSTM4","GSTM4","normal","tumor",0.0107066118678235,TRUE,266
"410","geneComp_00026276","OGDH","OGDH","normal","tumor",0.0107066118678235,TRUE,267
"411","geneComp_00024426","MIR646HG","MIR646HG","normal","tumor",0.0107933330602727,TRUE,268
"412","geneComp_00025388","NCEH1","NCEH1","normal","tumor",0.0108580659960836,TRUE,269
"413","geneComp_00027483","PIGO","PIGO","normal","tumor",0.0109994622505683,TRUE,270
"415","geneComp_00017232","FAM221A","FAM221A","normal","tumor",0.0110677389533916,TRUE,271
"416","geneComp_00034409","TMEM237","TMEM237","normal","tumor",0.0111270190474759,TRUE,272
"417","geneComp_00019446","HLCS","HLCS","normal","tumor",0.0113423435005373,TRUE,273
"418","geneComp_00025186","MYO9B","MYO9B","normal","tumor",0.0115781662810398,TRUE,274
"419","geneComp_00023828","MAPK12","MAPK12","normal","tumor",0.0117071734775043,TRUE,275
"420","geneComp_00020997","KIAA0040","KIAA0040","normal","tumor",0.0117416249965805,TRUE,276
"421","geneComp_00031409","SEPSECS-AS1","SEPSECS-AS1","normal","tumor",0.0119079268662869,TRUE,277
"423","geneComp_00005749","ECT2","ECT2","normal","tumor",0.0119968368459311,TRUE,278
"424","geneComp_00028382","PRMT5","PRMT5","normal","tumor",0.0121161120960686,TRUE,279
"426","geneComp_00026286","OGG1","OGG1","normal","tumor",0.0121466327066994,TRUE,280
"427","geneComp_00024186","MFSD5","MFSD5","normal","tumor",0.0124250114410948,TRUE,281
"428","geneComp_00018587","GOLM2","GOLM2","normal","tumor",0.013268622499683,TRUE,282
"430","geneComp_00028622","PSMG3-AS1","PSMG3-AS1","normal","tumor",0.0133029986203488,TRUE,283
"431","geneComp_00036697","ZNF141","ZNF141","normal","tumor",0.0134219006176818,TRUE,284
"432","geneComp_00028143","PPP1R14A","PPP1R14A","normal","tumor",0.0134769911477728,TRUE,285
"434","geneComp_00033258","STK32C","STK32C","normal","tumor",0.0135281351058463,TRUE,286
"435","geneComp_00033491","SYNPO2","SYNPO2","normal","tumor",0.0136937698027215,TRUE,287
"436","geneComp_00037048","ZNF587","ZNF587","normal","tumor",0.0137749849432581,TRUE,288
"437","geneComp_00035247","TTC21A","TTC21A","normal","tumor",0.0139210612346074,TRUE,289
"438","geneComp_00031104","SARM1","SARM1","normal","tumor",0.0141975110501806,TRUE,290
"439","geneComp_00017458","FBXO22","FBXO22","normal","tumor",0.0142477822143792,TRUE,291
"441","geneComp_00036815","ZNF300P1","ZNF300P1","normal","tumor",0.0143170439010255,TRUE,292
