"","gene_ref","gene_id","gene_name","condition_1","condition_2","gene_switch_q_value","switchConsequencesGene","Rank"
"103","geneComp_00001044","AP1S2","AP1S2","normal","tumor",1.43824079332603e-07,TRUE,53
"105","geneComp_00021583","KIF5C","KIF5C","normal","tumor",1.49186644106677e-07,TRUE,54
"107","geneComp_00021315","KBTBD3","KBTBD3","normal","tumor",1.53127727265694e-07,TRUE,55
"108","geneComp_00034618","TEF","TEF","normal","tumor",1.53127727265694e-07,TRUE,56
"110","geneComp_00003659","CFAP43","CFAP43","normal","tumor",1.97635858917497e-07,TRUE,57
"112","geneComp_00000545","AGER","AGER","normal","tumor",2.05926122046282e-07,TRUE,58
"115","geneComp_00003692","CFH","CFH","normal","tumor",2.18137671550121e-07,TRUE,59
"117","geneComp_00034094","SUCO","SUCO","normal","tumor",2.76979590700664e-07,TRUE,60
"118","geneComp_00020107","HOMEZ","HOMEZ","normal","tumor",2.93553844797694e-07,TRUE,61
"120","geneComp_00027269","P4HTM","P4HTM","normal","tumor",3.97252109670603e-07,TRUE,62
"122","geneComp_00006284","ENO3","ENO3","normal","tumor",4.58485074110323e-07,TRUE,63
"123","geneComp_00024717","METTL26","METTL26","normal","tumor",7.09051477760213e-07,TRUE,64
"125","geneComp_00002162","BRD8","BRD8","normal","tumor",8.10735675002806e-07,TRUE,65
"126","geneComp_00004482","CRELD1","CRELD1","normal","tumor",8.10735675002806e-07,TRUE,66
"128","geneComp_00005743","DUSP15","DUSP15","normal","tumor",9.45380022923739e-07,TRUE,67
"130","geneComp_00017931","FCGR2A","FCGR2A","normal","tumor",9.92492335292284e-07,TRUE,68
"132","geneComp_00027668","PDE1C","PDE1C","normal","tumor",1.02807322049571e-06,TRUE,69
"135","geneComp_00030085","RILPL1","RILPL1","normal","tumor",1.02807322049571e-06,TRUE,70
"137","geneComp_00025165","MPZ","MPZ","normal","tumor",1.34058461032628e-06,TRUE,71
"139","geneComp_00004521","CRTC1","CRTC1","normal","tumor",1.68855445637064e-06,TRUE,72
"141","geneComp_00002108","BOD1","BOD1","normal","tumor",1.83353597680666e-06,TRUE,73
"143","geneComp_00037744","ZNF436-AS1","ZNF436-AS1","normal","tumor",2.18408825580662e-06,TRUE,74
"145","geneComp_00026018","NDUFAF7","NDUFAF7","normal","tumor",3.09312153384279e-06,TRUE,75
"147","geneComp_00024972","MISP3","MISP3","normal","tumor",3.12563050872387e-06,TRUE,76
"149","geneComp_00032972","SMAD6","SMAD6","normal","tumor",4.21682939594869e-06,TRUE,77
"151","geneComp_00032533","SLC19A1","SLC19A1","normal","tumor",4.56554815505067e-06,TRUE,78
"154","geneComp_00033771","SRRD","SRRD","normal","tumor",5.08204193835737e-06,TRUE,79
"156","geneComp_00000422","ADGRF1","ADGRF1","normal","tumor",5.35015776596858e-06,TRUE,80
"158","geneComp_00024134","LTB4R","LTB4R","normal","tumor",5.40546745872372e-06,TRUE,81
"160","geneComp_00034811","THEMIS2","THEMIS2","normal","tumor",5.40546745872372e-06,TRUE,82
"162","geneComp_00038134","ZNF93","ZNF93","normal","tumor",6.10381985595563e-06,TRUE,83
"164","geneComp_00006084","EIF2B5","EIF2B5","normal","tumor",6.21456743432323e-06,TRUE,84
"166","geneComp_00037414","ZFP28","ZFP28","normal","tumor",6.24025876253904e-06,TRUE,85
"168","geneComp_00000970","ANKRD9","ANKRD9","normal","tumor",6.41262095153438e-06,TRUE,86
"170","geneComp_00028038","PIGO","PIGO","normal","tumor",6.99833965695306e-06,TRUE,87
"172","geneComp_00005398","DMGDH","DMGDH","normal","tumor",7.30829190136387e-06,TRUE,88
"176","geneComp_00032783","SLC39A7","SLC39A7","normal","tumor",7.71844428607102e-06,TRUE,89
"178","geneComp_00026075","NEDD4","NEDD4","normal","tumor",1.04051534687653e-05,TRUE,90
"180","geneComp_00029929","REX1BD","REX1BD","normal","tumor",1.06738331050226e-05,TRUE,91
"181","geneComp_00006045","EHBP1","EHBP1","normal","tumor",1.13857307357347e-05,TRUE,92
"183","geneComp_00023868","LMNB2","LMNB2","normal","tumor",1.14998587784662e-05,TRUE,93
"185","geneComp_00006230","EMC10","EMC10","normal","tumor",1.24619513614244e-05,TRUE,94
"186","geneComp_00021929","KY","KY","normal","tumor",1.29523918760913e-05,TRUE,95
"187","geneComp_00034772","THADA","THADA","normal","tumor",1.36658987993535e-05,TRUE,96
"189","geneComp_00025150","MPP3","MPP3","normal","tumor",1.39967387073612e-05,TRUE,97
"190","geneComp_00003955","CLCNKB","CLCNKB","normal","tumor",1.42745293424067e-05,TRUE,98
"191","geneComp_00001696","ATRIP","ATRIP","normal","tumor",1.44829158792412e-05,TRUE,99
"194","geneComp_00032154","SERPINF1","SERPINF1","normal","tumor",1.44859492333132e-05,TRUE,100
"197","geneComp_00005480","DNAJC15","DNAJC15","normal","tumor",1.507496013109e-05,TRUE,101
"199","geneComp_00026732","NUP93","NUP93","normal","tumor",1.507496013109e-05,TRUE,102
"201","geneComp_00036630","USP49","USP49","normal","tumor",1.95481516109088e-05,TRUE,103
"203","geneComp_00024754","MFSD13A","MFSD13A","normal","tumor",2.03549326569011e-05,TRUE,104
"204","geneComp_00023991","LRP8","LRP8","normal","tumor",2.07603768869204e-05,TRUE,105
"206","geneComp_00034812","THG1L","THG1L","normal","tumor",2.49915940590216e-05,TRUE,106
"208","geneComp_00027142","ORC6","ORC6","normal","tumor",2.58864833436348e-05,TRUE,107
"209","geneComp_00005320","DIPK2B","DIPK2B","normal","tumor",2.71820827800116e-05,TRUE,108
"211","geneComp_00036518","UQCC4","UQCC4","normal","tumor",2.94596836990392e-05,TRUE,109
"213","geneComp_00037387","ZEB1","ZEB1","normal","tumor",2.94596836990392e-05,TRUE,110
"215","geneComp_00034784","THAP4","THAP4","normal","tumor",3.03658719888608e-05,TRUE,111
"217","geneComp_00037359","ZDHHC1","ZDHHC1","normal","tumor",3.28953831987866e-05,TRUE,112
"219","geneComp_00010707","ENSG00000261840","ENSG00000261840","normal","tumor",3.4013769926199e-05,TRUE,113
"221","geneComp_00006031","EGFLAM","EGFLAM","normal","tumor",3.57145615938554e-05,TRUE,114
"223","geneComp_00036552","USF2","USF2","normal","tumor",4.12926989555511e-05,TRUE,115
"225","geneComp_00017269","ERN1","ERN1","normal","tumor",4.1894825315039e-05,TRUE,116
"227","geneComp_00003976","CLDN5","CLDN5","normal","tumor",4.50066986429212e-05,TRUE,117
"230","geneComp_00037620","ZNF271P","ZNF271P","normal","tumor",5.25721663142225e-05,TRUE,118
"232","geneComp_00000402","ADD3","ADD3","normal","tumor",5.74674999381524e-05,TRUE,119
"234","geneComp_00033791","SRSF6","SRSF6","normal","tumor",5.80638732987187e-05,TRUE,120
"236","geneComp_00000657","AKR1A1","AKR1A1","normal","tumor",6.16458632527827e-05,TRUE,121
"238","geneComp_00026533","NR4A1","NR4A1","normal","tumor",6.6978418431203e-05,TRUE,122
"239","geneComp_00017317","ESYT2","ESYT2","normal","tumor",8.05810876609017e-05,TRUE,123
"241","geneComp_00037602","ZNF248","ZNF248","normal","tumor",8.30701212479699e-05,TRUE,124
"242","geneComp_00029879","RECK","RECK","normal","tumor",8.66577549994102e-05,TRUE,125
"244","geneComp_00021269","JUN","JUN","normal","tumor",9.14959535187424e-05,TRUE,126
"246","geneComp_00036914","WASHC1","WASHC1","normal","tumor",0.00011348741639145,TRUE,127
"247","geneComp_00027594","PCLAF","PCLAF","normal","tumor",0.000118987846676591,TRUE,128
"250","geneComp_00024226","M1AP","M1AP","normal","tumor",0.000125852349538108,TRUE,129
"251","geneComp_00002762","CAPN3","CAPN3","normal","tumor",0.000126076342830681,TRUE,130
"253","geneComp_00026223","NINJ2","NINJ2","normal","tumor",0.000139888667550597,TRUE,131
"255","geneComp_00032297","SH3D19","SH3D19","normal","tumor",0.000139888667550597,TRUE,132
"257","geneComp_00004541","CRYGS","CRYGS","normal","tumor",0.00014951175312368,TRUE,133
"259","geneComp_00025557","MTURN","MTURN","normal","tumor",0.00015250701592072,TRUE,134
"261","geneComp_00001556","ATN1","ATN1","normal","tumor",0.000157717380748916,TRUE,135
"264","geneComp_00037643","ZNF287","ZNF287","normal","tumor",0.000168567224367782,TRUE,136
"265","geneComp_00028966","PROCR","PROCR","normal","tumor",0.000175762243790145,TRUE,137
"267","geneComp_00017618","FAM219B","FAM219B","normal","tumor",0.000177322147789953,TRUE,138
"269","geneComp_00029757","RBM19","RBM19","normal","tumor",0.000195475986416415,TRUE,139
"271","geneComp_00004225","COL1A2","COL1A2","normal","tumor",0.000200445813328574,TRUE,140
"273","geneComp_00027520","PCDHA10","PCDHA10","normal","tumor",0.000227378728649408,TRUE,141
"274","geneComp_00024955","MIR762HG","MIR762HG","normal","tumor",0.000246502632134203,TRUE,142
"275","geneComp_00038217","ZXDC","ZXDC","normal","tumor",0.000253003551227696,TRUE,143
"277","geneComp_00002337","C16orf46","C16orf46","normal","tumor",0.000274235240645855,TRUE,144
"278","geneComp_00020834","IL16","IL16","normal","tumor",0.000306623109082341,TRUE,145
"280","geneComp_00034231","SYNPO2","SYNPO2","normal","tumor",0.000310829086879944,TRUE,146
"282","geneComp_00024016","LRRC32","LRRC32","normal","tumor",0.000327324484104736,TRUE,147
"284","geneComp_00018797","GINS3","GINS3","normal","tumor",0.000338753931226365,TRUE,148
"286","geneComp_00018420","FYB1","FYB1","normal","tumor",0.000343829292478654,TRUE,149
"288","geneComp_00028503","POLR3H","POLR3H","normal","tumor",0.000351501571060918,TRUE,150
"290","geneComp_00026393","NOTCH4","NOTCH4","normal","tumor",0.000382092503107093,TRUE,151
"292","geneComp_00022140","LGI4","LGI4","normal","tumor",0.000426105042973221,TRUE,152
"293","geneComp_00019388","GTF2IRD2","GTF2IRD2","normal","tumor",0.000522053682629037,TRUE,153
"294","geneComp_00035525","TPM1","TPM1","normal","tumor",0.000532140310074336,TRUE,154
"295","geneComp_00003051","CCDC82","CCDC82","normal","tumor",0.000537228226226851,TRUE,155
"296","geneComp_00024049","LRRC4C","LRRC4C","normal","tumor",0.000554989962100163,TRUE,156
"299","geneComp_00038115","ZNF862","ZNF862","normal","tumor",0.000567830066295805,TRUE,157
"300","geneComp_00026554","NRF1","NRF1","normal","tumor",0.000578815597359033,TRUE,158
"302","geneComp_00001399","ARSD","ARSD","normal","tumor",0.000640617072333157,TRUE,159
"304","geneComp_00033996","STK32C","STK32C","normal","tumor",0.00067109385787233,TRUE,160
"305","geneComp_00024106","LSAMP","LSAMP","normal","tumor",0.000679577705359466,TRUE,161
"307","geneComp_00035281","TMEM8B","TMEM8B","normal","tumor",0.000692883632385893,TRUE,162
"309","geneComp_00024551","MCM7","MCM7","normal","tumor",0.000695721712427374,TRUE,163
"311","geneComp_00025575","MUC20","MUC20","normal","tumor",0.000707383126226801,TRUE,164
"312","geneComp_00032333","SHF","SHF","normal","tumor",0.000714588882639058,TRUE,165
"315","geneComp_00027751","PDSS2","PDSS2","normal","tumor",0.000721840559384905,TRUE,166
"317","geneComp_00002580","C8orf58","C8orf58","normal","tumor",0.000726514054970786,TRUE,167
"318","geneComp_00018588","GARS1","GARS1","normal","tumor",0.000775419838113266,TRUE,168
"319","geneComp_00003378","CDH23","CDH23","normal","tumor",0.000790859033826268,TRUE,169
"321","geneComp_00001709","ATXN7L1","ATXN7L1","normal","tumor",0.000813800134648061,TRUE,170
"322","geneComp_00019111","GPM6B","GPM6B","normal","tumor",0.000840506071463539,TRUE,171
"324","geneComp_00002390","C1orf116","C1orf116","normal","tumor",0.000922056666326065,TRUE,172
"326","geneComp_00032413","SIPA1","SIPA1","normal","tumor",0.00102689621070011,TRUE,173
"327","geneComp_00021588","KIF9-AS1","KIF9-AS1","normal","tumor",0.00111878200364564,TRUE,174
"328","geneComp_00037045","WIZ","WIZ","normal","tumor",0.00117067930678403,TRUE,175
"329","geneComp_00035191","TMEM253","TMEM253","normal","tumor",0.00120438532521033,TRUE,176
"331","geneComp_00020516","IGF1","IGF1","normal","tumor",0.00135372872459699,TRUE,177
"332","geneComp_00028165","PKNOX1","PKNOX1","normal","tumor",0.00147931115234436,TRUE,178
"334","geneComp_00002481","C2orf49","C2orf49","normal","tumor",0.00153221637144055,TRUE,179
"336","geneComp_00023481","LINC02615","LINC02615","normal","tumor",0.0015458068688942,TRUE,180
"337","geneComp_00036071","TTC7A","TTC7A","normal","tumor",0.00181168624129936,TRUE,181
"338","geneComp_00029306","PTPN20","PTPN20","normal","tumor",0.00183910529678213,TRUE,182
"339","geneComp_00019129","GPR146","GPR146","normal","tumor",0.00193441161390334,TRUE,183
"341","geneComp_00000388","ADCY10P1","ADCY10P1","normal","tumor",0.00200138679717496,TRUE,184
"343","geneComp_00004389","CPAMD8","CPAMD8","normal","tumor",0.00219957264443058,TRUE,185
"346","geneComp_00025115","MORN1","MORN1","normal","tumor",0.00221922560647037,TRUE,186
"347","geneComp_00029209","PSTPIP1","PSTPIP1","normal","tumor",0.00222216666683168,TRUE,187
"348","geneComp_00037460","ZGLP1","ZGLP1","normal","tumor",0.00226289067121621,TRUE,188
"349","geneComp_00018343","FSTL3","FSTL3","normal","tumor",0.0023486619983925,TRUE,189
"350","geneComp_00033402","SNX22","SNX22","normal","tumor",0.00236563888405795,TRUE,190
"352","geneComp_00018029","FGF7","FGF7","normal","tumor",0.0025979099887823,TRUE,191
"354","geneComp_00017910","FBXW2","FBXW2","normal","tumor",0.00266599822376508,TRUE,192
"356","geneComp_00001425","ASAP2","ASAP2","normal","tumor",0.00273516934437307,TRUE,193
"358","geneComp_00019581","H4C8","H4C8","normal","tumor",0.00278209015859935,TRUE,194
"360","geneComp_00024311","MAMDC4","MAMDC4","normal","tumor",0.00294769251645548,TRUE,195
"362","geneComp_00017218","ERBB3","ERBB3","normal","tumor",0.00296956756420728,TRUE,196
"364","geneComp_00017369","EXOC1","EXOC1","normal","tumor",0.0029793348271401,TRUE,197
"366","geneComp_00003754","CHEK1","CHEK1","normal","tumor",0.00300509869971162,TRUE,198
"367","geneComp_00025486","MTHFD1L","MTHFD1L","normal","tumor",0.003077895453513,TRUE,199
"370","geneComp_00028706","PPP1R14A","PPP1R14A","normal","tumor",0.00314228700748875,TRUE,200
"372","geneComp_00000497","ADTRP","ADTRP","normal","tumor",0.00326013684623161,TRUE,201
"373","geneComp_00004215","COL12A1","COL12A1","normal","tumor",0.00333334053473242,TRUE,202
"374","geneComp_00031874","SCHIP1","SCHIP1","normal","tumor",0.00335728567295197,TRUE,203
"376","geneComp_00037684","ZNF343","ZNF343","normal","tumor",0.00341826567393754,TRUE,204
"377","geneComp_00000856","ANKEF1","ANKEF1","normal","tumor",0.00359616640491917,TRUE,205
"379","geneComp_00003024","CCDC50","CCDC50","normal","tumor",0.00370917362319049,TRUE,206
"380","geneComp_00021290","KAT2A","KAT2A","normal","tumor",0.00383485352486,TRUE,207
"382","geneComp_00017566","FAM174C","FAM174C","normal","tumor",0.00399851198815499,TRUE,208
"384","geneComp_00018095","FKBP14","FKBP14","normal","tumor",0.00406102337729254,TRUE,209
"386","geneComp_00032377","SIGIRR","SIGIRR","normal","tumor",0.00416434179219993,TRUE,210
"388","geneComp_00001900","BCL2L11","BCL2L11","normal","tumor",0.00421726489389512,TRUE,211
"390","geneComp_00025332","MSANTD2","MSANTD2","normal","tumor",0.00437400543239652,TRUE,212
"391","geneComp_00018203","FOSB","FOSB","normal","tumor",0.00439507192278433,TRUE,213
"392","geneComp_00031925","SCUBE2","SCUBE2","normal","tumor",0.00447253725044033,TRUE,214
"393","geneComp_00003482","CEACAM1","CEACAM1","normal","tumor",0.0049079886369075,TRUE,215
"395","geneComp_00002060","BMS1P1","BMS1P1","normal","tumor",0.00496947320988053,TRUE,216
"396","geneComp_00024563","MCRIP1","MCRIP1","normal","tumor",0.00518770189341517,TRUE,217
"398","geneComp_00005543","DNMT3A","DNMT3A","normal","tumor",0.0052810826254716,TRUE,218
"399","geneComp_00003020","CCDC40","CCDC40","normal","tumor",0.00543303131605656,TRUE,219
"400","geneComp_00024381","MAP3K8","MAP3K8","normal","tumor",0.00565962478832373,TRUE,220
"402","geneComp_00021178","ITIH4","ITIH4","normal","tumor",0.00644459199109266,TRUE,221
"403","geneComp_00001026","AOAH","AOAH","normal","tumor",0.00664910223782352,TRUE,222
"404","geneComp_00021868","KRT86","KRT86","normal","tumor",0.006922833691686,TRUE,223
"406","geneComp_00003109","CCM2","CCM2","normal","tumor",0.00715969447196819,TRUE,224
"407","geneComp_00001272","ARHGEF3","ARHGEF3","normal","tumor",0.00717914450120121,TRUE,225
"409","geneComp_00017747","FAM88C","FAM88C","normal","tumor",0.00735418391310506,TRUE,226
"411","geneComp_00034801","THBS4","THBS4","normal","tumor",0.00739639906873358,TRUE,227
"413","geneComp_00035356","TNFRSF10C","TNFRSF10C","normal","tumor",0.00749364369426028,TRUE,228
"415","geneComp_00001674","ATP6V1G2","ATP6V1G2","normal","tumor",0.00792757117159805,TRUE,229
"416","geneComp_00025067","MMS19","MMS19","normal","tumor",0.00802158944979219,TRUE,230
"417","geneComp_00030469","RNF180","RNF180","normal","tumor",0.0080924642408743,TRUE,231
"418","geneComp_00028745","PPP1R3E","PPP1R3E","normal","tumor",0.00825942322811653,TRUE,232
"419","geneComp_00000206","ACOT7","ACOT7","normal","tumor",0.00831138319222531,TRUE,233
"421","geneComp_00001697","ATRN","ATRN","normal","tumor",0.00866526095372478,TRUE,234
"423","geneComp_00027755","PDXK","PDXK","normal","tumor",0.00893563475406066,TRUE,235
"424","geneComp_00025175","MRC2","MRC2","normal","tumor",0.0090890823578435,TRUE,236
"426","geneComp_00021515","KIAA0825","KIAA0825","normal","tumor",0.00928160595110234,TRUE,237
"427","geneComp_00032323","SHBG","SHBG","normal","tumor",0.00951518723238527,TRUE,238
"428","geneComp_00021512","KIAA0513","KIAA0513","normal","tumor",0.0100095805901002,TRUE,239
"430","geneComp_00036370","UBR4","UBR4","normal","tumor",0.0103349986835155,TRUE,240
"431","geneComp_00001919","BCLAF3","BCLAF3","normal","tumor",0.0109503164325485,TRUE,241
"433","geneComp_00032067","SEMA6D","SEMA6D","normal","tumor",0.0110283132545937,TRUE,242
"435","geneComp_00037779","ZNF480","ZNF480","normal","tumor",0.0113292419260626,TRUE,243
"436","geneComp_00026363","NOMO3","NOMO3","normal","tumor",0.011869951925494,TRUE,244
"437","geneComp_00004678","CTHRC1","CTHRC1","normal","tumor",0.0119851121421584,TRUE,245
"439","geneComp_00027880","PGBD5","PGBD5","normal","tumor",0.012300707200565,TRUE,246
"441","geneComp_00029489","RAB3A","RAB3A","normal","tumor",0.0125086190599474,TRUE,247
"442","geneComp_00000539","AGBL3","AGBL3","normal","tumor",0.0125894328043768,TRUE,248
"443","geneComp_00005065","DDB2","DDB2","normal","tumor",0.0126015801605367,TRUE,249
"445","geneComp_00036851","VSIG2","VSIG2","normal","tumor",0.012645268172949,TRUE,250
"447","geneComp_00005138","DDX59","DDX59","normal","tumor",0.0131355084088607,TRUE,251
"449","geneComp_00005342","DKK3","DKK3","normal","tumor",0.0136865297618114,TRUE,252
"450","geneComp_00027875","PGAP6","PGAP6","normal","tumor",0.0141224707163552,TRUE,253
"452","geneComp_00020474","IFNAR1","IFNAR1","normal","tumor",0.01426888721437,TRUE,254
"453","geneComp_00017496","FAM124A","FAM124A","normal","tumor",0.0144736640388961,TRUE,255
"454","geneComp_00029485","RAB37","RAB37","normal","tumor",0.0145933802562987,TRUE,256
"455","geneComp_00018275","FPGT-TNNI3K","FPGT-TNNI3K","normal","tumor",0.0153389622596117,TRUE,257
"457","geneComp_00023247","LINC02256","LINC02256","normal","tumor",0.0170578668700146,TRUE,258
"458","geneComp_00034468","TBK1","TBK1","normal","tumor",0.0175135312746357,TRUE,259
"459","geneComp_00033421","SNX8","SNX8","normal","tumor",0.0179981990359381,TRUE,260
"460","geneComp_00037572","ZNF213","ZNF213","normal","tumor",0.0186584302553968,TRUE,261
"461","geneComp_00031903","SCNN1B","SCNN1B","normal","tumor",0.019905289149017,TRUE,262
"462","geneComp_00025034","MMEL1","MMEL1","normal","tumor",0.0199092545354889,TRUE,263
"463","geneComp_00024996","MKS1","MKS1","normal","tumor",0.0223060833087563,TRUE,264
"464","geneComp_00033511","SPA17","SPA17","normal","tumor",0.0225296279748766,TRUE,265
"465","geneComp_00029652","RAPGEFL1","RAPGEFL1","normal","tumor",0.0225522213790655,TRUE,266
"466","geneComp_00026231","NIPAL1","NIPAL1","normal","tumor",0.0237690577699159,TRUE,267
"467","geneComp_00000035","AASS","AASS","normal","tumor",0.0239273158045309,TRUE,268
"468","geneComp_00037688","ZNF347","ZNF347","normal","tumor",0.0241576787290518,TRUE,269
"469","geneComp_00032542","SLC1A5","SLC1A5","normal","tumor",0.0246234831075287,TRUE,270
"470","geneComp_00034300","TAF12","TAF12","normal","tumor",0.0253314434234832,TRUE,271
"471","geneComp_00005564","DOCK7","DOCK7","normal","tumor",0.026871118955691,TRUE,272
"472","geneComp_00018743","GGACT","GGACT","normal","tumor",0.0269197258870719,TRUE,273
"473","geneComp_00028561","POU2F3","POU2F3","normal","tumor",0.0277811518068186,TRUE,274
"474","geneComp_00003400","CDK1","CDK1","normal","tumor",0.0279656335093311,TRUE,275
"475","geneComp_00028895","PRIM1","PRIM1","normal","tumor",0.0280832684877329,TRUE,276
"476","geneComp_00032434","SIVA1","SIVA1","normal","tumor",0.028766556995026,TRUE,277
"477","geneComp_00005077","DDO","DDO","normal","tumor",0.0290214620501614,TRUE,278
"478","geneComp_00031738","SAMD15","SAMD15","normal","tumor",0.0292952103048967,TRUE,279
"480","geneComp_00002845","CASZ1","CASZ1","normal","tumor",0.0296968852453488,TRUE,280
"481","geneComp_00004417","CPNE5","CPNE5","normal","tumor",0.0298156227454913,TRUE,281
"483","geneComp_00034242","SYS1-DBNDD2","SYS1-DBNDD2","normal","tumor",0.0311538082868809,TRUE,282
"484","geneComp_00005761","DUSP8","DUSP8","normal","tumor",0.0312749720218053,TRUE,283
"486","geneComp_00036466","UNC13B","UNC13B","normal","tumor",0.0319819448094517,TRUE,284
"488","geneComp_00003557","CENPV","CENPV","normal","tumor",0.0320893656852688,TRUE,285
"489","geneComp_00021963","LAMB2","LAMB2","normal","tumor",0.0321553347377658,TRUE,286
"490","geneComp_00024691","METAP1D","METAP1D","normal","tumor",0.0333378630402063,TRUE,287
"491","geneComp_00018280","FRAS1","FRAS1","normal","tumor",0.0340028526808221,TRUE,288
"492","geneComp_00020980","INPP5F","INPP5F","normal","tumor",0.0347103264701973,TRUE,289
"493","geneComp_00018465","GABPB2","GABPB2","normal","tumor",0.0351246179883201,TRUE,290
