Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000231751.9,Extracellular,Signal peptide,0.18279999494552612,0.06960000097751617,0.7516999840736389,0.28369998931884766,0.050200000405311584,0.002300000051036477,0.3176000118255615,0.5223000049591064,0.1873999983072281,0.0038999998942017555
ENST00000232458.9,Cytoplasm|Nucleus,Nuclear localization signal,0.559499979019165,0.5853000283241272,0.031199999153614044,0.3709999918937683,0.09960000216960907,0.04039999842643738,0.07779999822378159,0.21969999372959137,0.17319999635219574,0.015799999237060547
ENST00000232974.11,Nucleus,Nuclear localization signal,0.2973000109195709,0.9190000295639038,0.028999999165534973,0.0689999982714653,0.03700000047683716,0.004800000227987766,0.03229999914765358,0.02810000069439411,0.03229999914765358,0.0066999997943639755
ENST00000235310.7,Cytoplasm,Nuclear export signal,0.6934000253677368,0.478300005197525,0.03799999877810478,0.12349999696016312,0.2867000102996826,0.00860000029206276,0.1981000006198883,0.45179998874664307,0.33160001039505005,0.04859999939799309
ENST00000238892.4,Cytoplasm|Nucleus,Nuclear export signal,0.5019999742507935,0.7339000105857849,0.021400000900030136,0.06909999996423721,0.2797999978065491,0.014100000262260437,0.13369999825954437,0.0940999984741211,0.13519999384880066,0.006500000134110451
ENST00000238936.8,Cell membrane,Transmembrane domain,0.14980000257492065,0.11400000005960464,0.10559999942779541,0.6065999865531921,0.2574999928474426,0.006300000008195639,0.5044999718666077,0.46549999713897705,0.39559999108314514,0.19760000705718994
ENST00000239614.8,Nucleus,Nuclear localization signal,0.2921000123023987,0.9265000224113464,0.20329999923706055,0.1265999972820282,0.08659999817609787,0.005400000140070915,0.06629999727010727,0.10109999775886536,0.12349999696016312,0.018200000748038292
ENST00000242591.10,Cytoplasm,Nuclear export signal,0.5565000176429749,0.4580000042915344,0.05139999836683273,0.13699999451637268,0.07689999788999557,0.014999999664723873,0.19359999895095825,0.3898000121116638,0.30059999227523804,0.029600000008940697
ENST00000242729.7,Cell membrane,Transmembrane domain,0.15690000355243683,0.10010000318288803,0.10100000351667404,0.854200005531311,0.04899999871850014,0.006099999882280827,0.30140000581741333,0.5519000291824341,0.5048999786376953,0.01640000008046627
ENST00000243050.5,Nucleus,Nuclear export signal,0.4668000042438507,0.8385999798774719,0.022299999371170998,0.12319999933242798,0.16179999709129333,0.008500000461935997,0.08590000122785568,0.09809999912977219,0.08940000087022781,0.012400000356137753
ENST00000244020.5,Nucleus,Nuclear localization signal,0.27140000462532043,0.7384999990463257,0.048500001430511475,0.20569999516010284,0.04259999841451645,0.0035000001080334187,0.10729999840259552,0.08169999718666077,0.12120000272989273,0.0006000000284984708
ENST00000244751.7,Cytoplasm|Cell membrane,Nuclear export signal,0.6417999863624573,0.392300009727478,0.07580000162124634,0.7264000177383423,0.2287999987602234,0.004600000102072954,0.2433999925851822,0.5145000219345093,0.19470000267028809,0.02590000070631504
ENST00000245451.9,Extracellular,Signal peptide,0.11559999734163284,0.19050000607967377,0.896399974822998,0.16689999401569366,0.08799999952316284,0.0013000000035390258,0.1477999985218048,0.12129999697208405,0.24529999494552612,0.0019000000320374966
ENST00000246174.6,Cytoplasm,Nuclear localization signal,0.661899983882904,0.3725999891757965,0.07100000232458115,0.4309999942779541,0.08349999785423279,0.02449999935925007,0.4787999987602234,0.0737999975681305,0.20489999651908875,0.00930000003427267
ENST00000248114.7,Cytoplasm,Nuclear export signal,0.5812000036239624,0.42239999771118164,0.10279999673366547,0.0860000029206276,0.4239000082015991,0.013199999928474426,0.32030001282691956,0.2295999974012375,0.45809999108314514,0.24570000171661377
ENST00000250930.7,Cell membrane|Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,0.11389999836683273,0.05169999971985817,0.01590000092983246,0.6554999947547913,0.093299999833107,0.01850000023841858,0.6927000284194946,0.5990999937057495,0.717199981212616,0.051600001752376556
ENST00000251527.10,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.2460000067949295,0.17509999871253967,0.0746999979019165,0.652400016784668,0.14659999310970306,0.019999999552965164,0.7146000266075134,0.2526000142097473,0.3188999891281128,0.2061000019311905
ENST00000251993.11,Cytoplasm,Nuclear localization signal,0.626800000667572,0.3208000063896179,0.07810000330209732,0.5113999843597412,0.15000000596046448,0.08259999752044678,0.27320000529289246,0.3871000111103058,0.3481999933719635,0.052299998700618744
ENST00000252674.9,Nucleus,Nuclear localization signal,0.31679999828338623,0.9325000047683716,0.04520000144839287,0.1193000003695488,0.03530000150203705,0.004699999932199717,0.0502999983727932,0.05920000001788139,0.0820000022649765,0.003700000001117587
ENST00000254722.9,Extracellular,Signal peptide,0.16500000655651093,0.06319999694824219,0.9031000137329102,0.2669999897480011,0.09149999916553497,0.0017999999690800905,0.2493000030517578,0.28769999742507935,0.20479999482631683,0.0027000000700354576
ENST00000255189.8,Mitochondrion,Mitochondrial transit peptide,0.3294000029563904,0.14419999718666077,0.05510000139474869,0.10999999940395355,0.7777000069618225,0.0027000000700354576,0.14470000565052032,0.12540000677108765,0.10729999840259552,0.062300000339746475
ENST00000256996.9,Nucleus,Nuclear localization signal,0.27070000767707825,0.8447999954223633,0.02889999933540821,0.05660000070929527,0.10980000346899033,0.007300000172108412,0.06549999862909317,0.03189999982714653,0.029100000858306885,0.003800000064074993
ENST00000257860.9,Cytoplasm,Nuclear localization signal,0.7113000154495239,0.3495999872684479,0.11940000206232071,0.25290000438690186,0.17890000343322754,0.0032999999821186066,0.06069999933242798,0.10530000180006027,0.3610999882221222,0.014700000174343586
ENST00000258457.7,Nucleus,Nuclear localization signal,0.2847999930381775,0.8968999981880188,0.042100001126527786,0.09319999814033508,0.1257999986410141,0.01140000019222498,0.023000000044703484,0.01769999973475933,0.0272000003606081,0.013399999588727951
ENST00000258781.11,Cytoplasm,Nuclear export signal,0.6855000257492065,0.35989999771118164,0.08900000154972076,0.46389999985694885,0.16369999945163727,0.04820000007748604,0.2574999928474426,0.4867999851703644,0.3903999924659729,0.006200000178068876
ENST00000259698.9,Cytoplasm,Nuclear export signal,0.6435999870300293,0.271699994802475,0.05939999967813492,0.5164999961853027,0.12380000203847885,0.0406000018119812,0.2996000051498413,0.4810999929904938,0.41780000925064087,0.019099999219179153
ENST00000260061.9,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.29789999127388,0.09929999709129333,0.1826000064611435,0.8360000252723694,0.04340000078082085,0.00570000009611249,0.33719998598098755,0.6207000017166138,0.39430001378059387,0.020999999716877937
ENST00000260264.8,Nucleus,Nuclear localization signal,0.35120001435279846,0.8973000049591064,0.041999999433755875,0.07620000094175339,0.1306000053882599,0.008899999782443047,0.057100001722574234,0.06729999929666519,0.07880000025033951,0.01080000028014183
ENST00000260598.10,Cytoplasm,Nuclear export signal,0.8705000281333923,0.4180000126361847,0.14880000054836273,0.1492999941110611,0.3569999933242798,0.048700001090765,0.28999999165534973,0.2720000147819519,0.4104999899864197,0.15780000388622284
ENST00000260599.11,Cytoplasm,Nuclear export signal,0.8726000189781189,0.3986999988555908,0.16380000114440918,0.13930000364780426,0.32280001044273376,0.04309999942779541,0.28130000829696655,0.29989999532699585,0.43070000410079956,0.16140000522136688
ENST00000261458.8,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.11209999769926071,0.0689999982714653,0.055399999022483826,0.4350999891757965,0.22540000081062317,0.03500000014901161,0.9061999917030334,0.17829999327659607,0.41589999198913574,0.024399999529123306
ENST00000261741.10,Nucleus,Nuclear localization signal,0.303600013256073,0.7730000019073486,0.050700001418590546,0.04100000113248825,0.05860000103712082,0.008999999612569809,0.09960000216960907,0.08150000125169754,0.0820000022649765,0.005400000140070915
ENST00000261755.9,Cytoplasm,Nuclear export signal,0.8148999810218811,0.4724999964237213,0.07959999889135361,0.18629999458789825,0.14669999480247498,0.0066999997943639755,0.23649999499320984,0.1728000044822693,0.2094999998807907,0.05299999937415123
ENST00000262722.11,Extracellular,Signal peptide,0.21529999375343323,0.1290999948978424,0.7756999731063843,0.33730000257492065,0.10570000112056732,0.002300000051036477,0.20919999480247498,0.29660001397132874,0.22059999406337738,0.006300000008195639
ENST00000262765.10,Cytoplasm,,0.6456000208854675,0.3677000105381012,0.188400000333786,0.2289000004529953,0.1565999984741211,0.009100000374019146,0.0348999984562397,0.24660000205039978,0.052400000393390656,0.056299999356269836
ENST00000262919.10,Lysosome/Vacuole,Signal peptide,0.15209999680519104,0.1477999985218048,0.44839999079704285,0.3693000078201294,0.05770000070333481,0.004699999932199717,0.2815999984741211,0.46630001068115234,0.3441999852657318,0.04410000145435333
ENST00000263056.6,Cytoplasm,Nuclear export signal,0.804099977016449,0.3637000024318695,0.022199999541044235,0.11640000343322754,0.1517000049352646,0.00419999985024333,0.11630000174045563,0.14270000159740448,0.1753000020980835,0.01899999938905239
ENST00000263688.4,Endoplasmic reticulum,Signal peptide,0.14630000293254852,0.12200000137090683,0.34459999203681946,0.23600000143051147,0.17870000004768372,0.015200000256299973,0.7258999943733215,0.2653999924659729,0.5332000255584717,0.01860000006854534
ENST00000263974.4,Nucleus,Nuclear localization signal,0.2660999894142151,0.9054999947547913,0.029999999329447746,0.09070000052452087,0.09529999643564224,0.020899999886751175,0.08259999752044678,0.09300000220537186,0.09390000253915787,0.011099999770522118
ENST00000263991.9,Cytoplasm,,0.659600019454956,0.3296999931335449,0.11900000274181366,0.45100000500679016,0.1459999978542328,0.020600000396370888,0.10819999873638153,0.33880001306533813,0.31690001487731934,0.028599999845027924
ENST00000264344.10,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7121000289916992,0.38659998774528503,0.10350000113248825,0.4426000118255615,0.18809999525547028,0.014000000432133675,0.1859000027179718,0.4632999897003174,0.3357999920845032,0.0044999998062849045
ENST00000264644.10,Cytoplasm,Nuclear export signal,0.6075000166893005,0.31839999556541443,0.03440000116825104,0.48829999566078186,0.19529999792575836,0.01119999960064888,0.17180000245571136,0.42590001225471497,0.36480000615119934,0.00800000037997961
ENST00000264709.7,Nucleus,Nuclear localization signal,0.3391000032424927,0.9368000030517578,0.06260000169277191,0.09759999811649323,0.07559999823570251,0.031300000846385956,0.06989999860525131,0.019300000742077827,0.03319999948143959,0.002199999988079071
ENST00000264904.8,Cytoplasm,Nuclear export signal,0.667900025844574,0.3127000033855438,0.04340000078082085,0.3325999975204468,0.0794999971985817,0.007400000002235174,0.3091000020503998,0.5442000031471252,0.5623999834060669,0.03709999844431877
ENST00000264972.10,Cytoplasm,Nuclear export signal,0.7174999713897705,0.2720000147819519,0.03660000115633011,0.5094000101089478,0.12559999525547028,0.007400000002235174,0.11379999667406082,0.43630000948905945,0.26100000739097595,0.006500000134110451
ENST00000265382.8,Cytoplasm,Nuclear export signal,0.6028000116348267,0.3747999966144562,0.03959999978542328,0.44110000133514404,0.15559999644756317,0.006000000052154064,0.16689999401569366,0.3977999985218048,0.34860000014305115,0.021400000900030136
ENST00000265800.9,Cytoplasm,Nuclear localization signal,0.7226999998092651,0.3244999945163727,0.12269999831914902,0.4318000078201294,0.14880000054836273,0.029899999499320984,0.11739999800920486,0.11749999970197678,0.16030000150203705,0.005799999926239252
ENST00000265997.5,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.6407999992370605,0.6015999913215637,0.04190000146627426,0.2125999927520752,0.06920000165700912,0.006000000052154064,0.11209999769926071,0.16200000047683716,0.09929999709129333,0.010700000450015068
ENST00000266041.9,Extracellular,Signal peptide,0.29739999771118164,0.10689999908208847,0.8453999757766724,0.2637999951839447,0.0835999995470047,0.009100000374019146,0.38659998774528503,0.15800000727176666,0.29829999804496765,0.0066999997943639755
ENST00000266304.9,Nucleus,Nuclear localization signal,0.31709998846054077,0.9117000102996826,0.018699999898672104,0.13259999454021454,0.11590000241994858,0.006599999964237213,0.04960000142455101,0.07320000231266022,0.06019999831914902,0.004999999888241291
ENST00000266736.7,Cytoplasm|Nucleus,Nuclear export signal,0.7786999940872192,0.5080000162124634,0.031099999323487282,0.10970000177621841,0.41990000009536743,0.02630000002682209,0.21870000660419464,0.1745000034570694,0.17440000176429749,0.31630000472068787
ENST00000267101.8,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.2045000046491623,0.12319999933242798,0.16990000009536743,0.8622999787330627,0.08209999650716782,0.015399999916553497,0.3109000027179718,0.589900016784668,0.4900999963283539,0.14339999854564667
ENST00000267843.9,Extracellular,Signal peptide,0.1906999945640564,0.13650000095367432,0.8701000213623047,0.11909999698400497,0.1624000072479248,0.011900000274181366,0.27790001034736633,0.0272000003606081,0.1662999987602234,0.021199999377131462
ENST00000267996.11,Cytoplasm,Nuclear export signal,0.7874000072479248,0.3801000118255615,0.06440000236034393,0.29260000586509705,0.2732999920845032,0.003700000001117587,0.12999999523162842,0.13349999487400055,0.1996999979019165,0.0494999997317791
ENST00000269095.9,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.6037999987602234,0.26669999957084656,0.03060000017285347,0.7307000160217285,0.2168000042438507,0.02419999986886978,0.30000001192092896,0.3125,0.5042999982833862,0.0035000001080334187
ENST00000269318.9,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.670799970626831,0.37540000677108765,0.07450000196695328,0.17880000174045563,0.11460000276565552,0.00279999990016222,0.1120000034570694,0.11990000307559967,0.18629999458789825,0.019999999552965164
ENST00000270139.8,Cell membrane,Signal peptide|Transmembrane domain,0.33079999685287476,0.12439999729394913,0.15129999816417694,0.7702000141143799,0.043800000101327896,0.009499999694526196,0.2646999955177307,0.5160999894142151,0.4032999873161316,0.018400000408291817
ENST00000271450.12,Cell membrane,Signal peptide|Transmembrane domain,0.18400000035762787,0.0649000033736229,0.3154999911785126,0.9282000064849854,0.04010000079870224,0.0035000001080334187,0.09780000150203705,0.28859999775886536,0.11990000307559967,0.045899998396635056
ENST00000271651.8,Extracellular,Signal peptide,0.1615999937057495,0.06109999865293503,0.7979999780654907,0.21389999985694885,0.06019999831914902,0.00139999995008111,0.21570000052452087,0.552299976348877,0.24220000207424164,0.0017999999690800905
ENST00000273691.7,Cell membrane,Signal peptide|Transmembrane domain,0.2922999858856201,0.11959999799728394,0.030799999833106995,0.6583999991416931,0.052000001072883606,0.0007999999797903001,0.38199999928474426,0.33899998664855957,0.26440000534057617,0.024399999529123306
ENST00000275418.13,Cell membrane|Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.24269999563694,0.17679999768733978,0.07320000231266022,0.6485000252723694,0.14569999277591705,0.020600000396370888,0.7142999768257141,0.250900000333786,0.3124000132083893,0.19509999454021454
ENST00000277900.12,Cytoplasm,Nuclear localization signal,0.7067000269889832,0.4325999915599823,0.0430000014603138,0.4417000114917755,0.10740000009536743,0.01600000075995922,0.33869999647140503,0.14560000598430634,0.2694000005722046,0.025499999523162842
ENST00000278064.7,Cytoplasm,,0.5788999795913696,0.4361000061035156,0.09560000151395798,0.13930000364780426,0.05220000073313713,0.029400000348687172,0.08980000019073486,0.10170000046491623,0.10189999639987946,0.029200000688433647
ENST00000278070.7,Cytoplasm|Nucleus,Nuclear localization signal,0.507099986076355,0.894599974155426,0.028300000354647636,0.042399998754262924,0.0625,0.007400000002235174,0.06920000165700912,0.0917000025510788,0.11140000075101852,0.01080000028014183
ENST00000278198.2,Cell membrane,Signal peptide|Transmembrane domain,0.21660000085830688,0.11540000140666962,0.2362000048160553,0.875,0.029999999329447746,0.01720000058412552,0.25690001249313354,0.4226999878883362,0.3353999853134155,0.11169999837875366
ENST00000278224.13,Cytoplasm,Nuclear localization signal,0.661300003528595,0.44449999928474426,0.0868000015616417,0.21389999985694885,0.4104999899864197,0.006099999882280827,0.375,0.09830000251531601,0.17319999635219574,0.02419999986886978
ENST00000278772.9,Nucleus,Nuclear localization signal,0.3109999895095825,0.7125999927520752,0.06040000170469284,0.1793999969959259,0.06729999929666519,0.01269999984651804,0.07540000230073929,0.09989999979734421,0.05779999867081642,0.004999999888241291
ENST00000278833.4,Cell membrane,Signal peptide|Transmembrane domain,0.17309999465942383,0.05050000175833702,0.1468999981880188,0.8356999754905701,0.08749999850988388,0.00839999970048666,0.40549999475479126,0.5236999988555908,0.447299987077713,0.014100000262260437
ENST00000278916.8,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.5288000106811523,0.8180000185966492,0.017100000753998756,0.12349999696016312,0.09860000014305115,0.016200000420212746,0.08569999784231186,0.13089999556541443,0.03269999846816063,0.014499999582767487
ENST00000279804.3,Cytoplasm,Nuclear export signal,0.6725000143051147,0.4059999883174896,0.1867000013589859,0.125,0.38530001044273376,0.006000000052154064,0.21639999747276306,0.31459999084472656,0.4837000072002411,0.07540000230073929
ENST00000281419.8,Cytoplasm,Nuclear export signal,0.6891000270843506,0.24150000512599945,0.08229999989271164,0.5400999784469604,0.12630000710487366,0.01080000028014183,0.20479999482631683,0.5425999760627747,0.4097999930381775,0.006399999838322401
ENST00000282296.10,Nucleus,Nuclear localization signal,0.30640000104904175,0.652999997138977,0.05620000138878822,0.21330000460147858,0.053199999034404755,0.015200000256299973,0.08240000158548355,0.16110000014305115,0.07349999994039536,0.008100000210106373
ENST00000283297.5,Cell membrane,Signal peptide|Transmembrane domain,0.14100000262260437,0.06939999759197235,0.027300000190734863,0.9204000234603882,0.052799999713897705,0.010499999858438969,0.2046000063419342,0.34860000014305115,0.2531000077724457,0.023600000888109207
ENST00000284292.11,Cytoplasm|Cell membrane,Nuclear localization signal,0.7325999736785889,0.49869999289512634,0.05290000140666962,0.5647000074386597,0.09350000321865082,0.002300000051036477,0.09000000357627869,0.030799999833106995,0.09730000048875809,0.00570000009611249
ENST00000284548.16,Cytoplasm,Nuclear localization signal,0.6546000242233276,0.3698999881744385,0.25690001249313354,0.47350001335144043,0.13169999420642853,0.005900000222027302,0.09239999949932098,0.11069999635219574,0.302700012922287,0.020899999886751175
ENST00000285908.5,Cytoplasm|Nucleus,Nuclear export signal,0.6157000064849854,0.5590000152587891,0.13359999656677246,0.1200999990105629,0.2003999948501587,0.0008999999845400453,0.0925000011920929,0.24729999899864197,0.28780001401901245,0.046300001442432404
ENST00000286918.9,Cytoplasm|Nucleus,Nuclear export signal,0.5983999967575073,0.5067999958992004,0.07370000332593918,0.27950000762939453,0.4318000078201294,0.0017999999690800905,0.3287000060081482,0.26249998807907104,0.31839999556541443,0.02160000056028366
ENST00000287713.7,Cytoplasm,Nuclear export signal,0.6712999939918518,0.4672999978065491,0.050599999725818634,0.14100000262260437,0.39980000257492065,0.010300000198185444,0.39010000228881836,0.13850000500679016,0.3312000036239624,0.11420000344514847
ENST00000288398.10,Cytoplasm,Nuclear export signal,0.763700008392334,0.32420000433921814,0.08299999684095383,0.33719998598098755,0.2662999927997589,0.003000000026077032,0.12460000067949295,0.1446000039577484,0.23639999330043793,0.04839999973773956
ENST00000288840.10,Cytoplasm|Nucleus,Nuclear export signal,0.4993000030517578,0.7023000121116638,0.053199999034404755,0.2896000146865845,0.1738000065088272,0.006399999838322401,0.18050000071525574,0.24089999496936798,0.2921999990940094,0.01720000058412552
ENST00000289577.9,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,0.09759999811649323,0.0494999997317791,0.01759999990463257,0.5026000142097473,0.21940000355243683,0.007000000216066837,0.7440999746322632,0.5069000124931335,0.7106000185012817,0.11249999701976776
ENST00000289989.10,Cytoplasm,Nuclear export signal,0.6392999887466431,0.42260000109672546,0.1363999992609024,0.47279998660087585,0.21119999885559082,0.019999999552965164,0.21770000457763672,0.25929999351501465,0.24779999256134033,0.14720000326633453
