Protein_ID,Localizations,Signals,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome
ENST00000450649.6,Extracellular,Signal peptide,0.21130000054836273,0.13950000703334808,0.8475000262260437,0.45210000872612,0.1526000052690506,0.004600000102072954,0.24089999496936798,0.22529999911785126,0.2870999872684479,0.03480000048875809
ENST00000450733.5,Cytoplasm,Nuclear export signal,0.6787999868392944,0.2662000060081482,0.05739999935030937,0.546500027179718,0.14550000429153442,0.005799999926239252,0.26420000195503235,0.40220001339912415,0.35190001130104065,0.014000000432133675
ENST00000450947.2,Endoplasmic reticulum,,0.26969999074935913,0.1981000006198883,0.2549999952316284,0.19099999964237213,0.4271000027656555,0.019200000911951065,0.5759000182151794,0.2816999852657318,0.19550000131130219,0.03460000082850456
ENST00000451013.7,Nucleus,Nuclear localization signal,0.32030001282691956,0.8079000115394592,0.05220000073313713,0.15440000593662262,0.0997999981045723,0.0210999995470047,0.16220000386238098,0.1525000035762787,0.1826999932527542,0.01080000028014183
ENST00000451498.2,Cytoplasm|Cell membrane,Nuclear localization signal|Nuclear export signal,0.7271999716758728,0.24240000545978546,0.0632999986410141,0.6424999833106995,0.20149999856948853,0.008500000461935997,0.12809999287128448,0.33379998803138733,0.27570000290870667,0.009100000374019146
ENST00000451678.1,Cytoplasm|Nucleus,,0.6377999782562256,0.5338000059127808,0.10000000149011612,0.0674000009894371,0.27630001306533813,0.014600000344216824,0.07349999994039536,0.041099999099969864,0.1363999992609024,0.060100000351667404
ENST00000451814.5,Cytoplasm,,0.536899983882904,0.4754999876022339,0.15189999341964722,0.15559999644756317,0.22990000247955322,0.004999999888241291,0.18119999766349792,0.08630000054836273,0.11420000344514847,0.03180000185966492
ENST00000451891.4,Cytoplasm,Nuclear export signal,0.7283999919891357,0.3073999881744385,0.08420000225305557,0.20800000429153442,0.156700000166893,0.0034000000450760126,0.06589999794960022,0.19419999420642853,0.21089999377727509,0.02370000071823597
ENST00000452015.9,Cytoplasm|Nucleus,Nuclear export signal,0.6636000275611877,0.5180000066757202,0.10729999840259552,0.2556999921798706,0.27959999442100525,0.0024999999441206455,0.17949999868869781,0.19030000269412994,0.2093999981880188,0.00860000029206276
ENST00000452070.6,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.19930000603199005,0.17599999904632568,0.3522000014781952,0.3269999921321869,0.17229999601840973,0.0406000018119812,0.7958999872207642,0.39989998936653137,0.607699990272522,0.02419999986886978
ENST00000452101.1,Cytoplasm|Extracellular,,0.5954999923706055,0.3257000148296356,0.6499999761581421,0.19910000264644623,0.5976999998092651,0.03020000085234642,0.17569999396800995,0.05510000139474869,0.19259999692440033,0.006300000008195639
ENST00000452133.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.1981000006198883,0.17790000140666962,0.10790000110864639,0.16110000014305115,0.263700008392334,0.05490000173449516,0.9452000260353088,0.41909998655319214,0.5680000185966492,0.06539999693632126
ENST00000452625.7,Cytoplasm,Nuclear export signal,0.679099977016449,0.2533999979496002,0.047200001776218414,0.489300012588501,0.2353000044822693,0.01140000019222498,0.049800001084804535,0.14569999277591705,0.24549999833106995,0.039400000125169754
ENST00000452676.6,Nucleus,Nuclear localization signal,0.2874999940395355,0.7001000046730042,0.03790000081062317,0.21969999372959137,0.06319999694824219,0.026599999517202377,0.07190000265836716,0.13130000233650208,0.042899999767541885,0.003100000089034438
ENST00000452950.1,Cytoplasm,Nuclear export signal,0.5231000185012817,0.4909000098705292,0.01269999984651804,0.08449999988079071,0.09619999676942825,0.0010000000474974513,0.16760000586509705,0.18320000171661377,0.4578000009059906,0.03689999878406525
ENST00000453291.2,Cytoplasm,Nuclear export signal,0.6858999729156494,0.4903999865055084,0.013399999588727951,0.11420000344514847,0.3578999936580658,0.006500000134110451,0.21539999544620514,0.28940001130104065,0.2678999900817871,0.019200000911951065
ENST00000453733.5,Mitochondrion,Mitochondrial transit peptide,0.30059999227523804,0.10090000182390213,0.22470000386238098,0.08829999715089798,0.9179999828338623,0.03350000083446503,0.08030000329017639,0.07699999958276749,0.2831000089645386,0.1915999948978424
ENST00000453824.1,Nucleus,Nuclear localization signal,0.289900004863739,0.906499981880188,0.08079999685287476,0.07829999923706055,0.12759999930858612,0.0215000007301569,0.10090000182390213,0.1151999980211258,0.12229999899864197,0.02329999953508377
ENST00000453944.1,Cytoplasm|Nucleus,Nuclear localization signal,0.551800012588501,0.8824999928474426,0.04690000042319298,0.05660000070929527,0.06849999725818634,0.08290000259876251,0.08900000154972076,0.05480000004172325,0.023499999195337296,0.011500000022351742
ENST00000454046.5,Cytoplasm|Nucleus,Nuclear export signal,0.6456999778747559,0.5042999982833862,0.03849999979138374,0.09549999982118607,0.46630001068115234,0.029200000688433647,0.40369999408721924,0.08619999885559082,0.27950000762939453,0.061500001698732376
ENST00000454189.7,Cell membrane,Transmembrane domain,0.17949999868869781,0.11289999634027481,0.15940000116825104,0.766700029373169,0.09200000017881393,0.004900000058114529,0.20419999957084656,0.5424000024795532,0.6171000003814697,0.00430000014603138
ENST00000454473.5,Nucleus,Nuclear localization signal,0.2793000042438507,0.9398000240325928,0.03530000150203705,0.09950000047683716,0.030899999663233757,0.013799999840557575,0.03929999843239784,0.044599998742341995,0.04639999940991402,0.002899999963119626
ENST00000454540.5,Cytoplasm|Nucleus,Nuclear localization signal,0.4819999933242798,0.5946000218391418,0.08389999717473984,0.07119999825954437,0.5192999839782715,0.00839999970048666,0.053700000047683716,0.01269999984651804,0.0430000014603138,0.05000000074505806
ENST00000454575.6,Cytoplasm,Nuclear export signal,0.5917999744415283,0.3763999938964844,0.060100000351667404,0.4602000117301941,0.13259999454021454,0.02710000053048134,0.32589998841285706,0.3222000002861023,0.3553999960422516,0.012500000186264515
ENST00000454688.5,Nucleus,Nuclear localization signal,0.3280999958515167,0.9279000163078308,0.03500000014901161,0.094200000166893,0.0658000037074089,0.019200000911951065,0.09759999811649323,0.02239999920129776,0.06239999830722809,0.010300000198185444
ENST00000455086.5,Cytoplasm,,0.7440999746322632,0.33149999380111694,0.026499999687075615,0.05900000035762787,0.39480000734329224,0.03099999949336052,0.17720000445842743,0.08049999922513962,0.1412999927997589,0.11729999631643295
ENST00000455127.7,Cytoplasm,Nuclear localization signal,0.6310999989509583,0.4986000061035156,0.07450000196695328,0.3986000120639801,0.1501999944448471,0.013799999840557575,0.14219999313354492,0.1914999932050705,0.1881999969482422,0.019899999722838402
ENST00000455230.5,Mitochondrion,Mitochondrial transit peptide,0.13760000467300415,0.08299999684095383,0.040800001472234726,0.09650000184774399,0.9564999938011169,0.005100000184029341,0.06449999660253525,0.03150000050663948,0.0681999996304512,0.010400000028312206
ENST00000455283.2,Cytoplasm|Nucleus,,0.6190999746322632,0.7027000188827515,0.1835000067949295,0.05959999933838844,0.18729999661445618,0.008700000122189522,0.11829999834299088,0.10159999877214432,0.1453000009059906,0.06599999964237213
ENST00000456004.1,Mitochondrion,,0.4284999966621399,0.4945000112056732,0.3068999946117401,0.07419999688863754,0.521399974822998,0.0024999999441206455,0.12229999899864197,0.06360000371932983,0.11900000274181366,0.03530000150203705
ENST00000456211.8,Cytoplasm,Nuclear export signal,0.5297999978065491,0.2721000015735626,0.039900001138448715,0.4819999933242798,0.13600000739097595,0.029100000858306885,0.3093999922275543,0.3398999869823456,0.3215999901294708,0.10599999874830246
ENST00000456419.5,Nucleus,Nuclear localization signal,0.16220000386238098,0.9810000061988831,0.0364999994635582,0.061400000005960464,0.08829999715089798,0.034699998795986176,0.08009999990463257,0.01489999983459711,0.015200000256299973,0.023000000044703484
ENST00000456420.6,Cytoplasm|Nucleus,Nuclear export signal,0.7455000281333923,0.5709999799728394,0.14880000054836273,0.13809999823570251,0.5627999901771545,0.007499999832361937,0.1551000028848648,0.1200999990105629,0.3037000000476837,0.03269999846816063
ENST00000456915.2,Cytoplasm,Nuclear export signal,0.6934000253677368,0.478300005197525,0.03799999877810478,0.12349999696016312,0.2867000102996826,0.00860000029206276,0.1981000006198883,0.45179998874664307,0.33160001039505005,0.04859999939799309
ENST00000456989.6,Cytoplasm,Nuclear export signal,0.6159999966621399,0.34450000524520874,0.038600001484155655,0.46160000562667847,0.19040000438690186,0.007499999832361937,0.17110000550746918,0.4154999852180481,0.3887999951839447,0.004999999888241291
ENST00000457041.5,Cytoplasm,Nuclear localization signal,0.6729000210762024,0.34220001101493835,0.14139999449253082,0.34290000796318054,0.11219999939203262,0.007000000216066837,0.1834000051021576,0.4699999988079071,0.5235999822616577,0.020099999383091927
ENST00000457056.6,Cytoplasm,Nuclear localization signal,0.6937999725341797,0.3919999897480011,0.03779999911785126,0.2964000105857849,0.10159999877214432,0.012900000438094139,0.07150000333786011,0.0551999993622303,0.10279999673366547,0.01209999993443489
ENST00000457408.7,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,0.14239999651908875,0.04100000113248825,0.02930000051856041,0.45339998602867126,0.18289999663829803,0.00419999985024333,0.7357000112533569,0.4415000081062317,0.7360000014305115,0.055399999022483826
ENST00000457563.6,Nucleus,Nuclear localization signal,0.2240999937057495,0.9053000211715698,0.061400000005960464,0.04450000077486038,0.12309999763965607,0.007699999958276749,0.01720000058412552,0.030899999663233757,0.02070000022649765,0.03460000082850456
ENST00000457648.1,Mitochondrion,Mitochondrial transit peptide,0.16179999709129333,0.13989999890327454,0.32010000944137573,0.07519999891519547,0.8521999716758728,0.055799998342990875,0.08640000224113464,0.04699999839067459,0.06650000065565109,0.36239999532699585
ENST00000458022.6,Cytoplasm,Nuclear export signal,0.6413999795913696,0.4083999991416931,0.09160000085830688,0.4636000096797943,0.10949999839067459,0.000699999975040555,0.16099999845027924,0.27970001101493835,0.30730000138282776,0.004000000189989805
ENST00000458050.6,Nucleus,Nuclear localization signal,0.2775999903678894,0.9276000261306763,0.1046999990940094,0.06499999761581421,0.08479999750852585,0.023000000044703484,0.02160000056028366,0.04879999905824661,0.027000000700354576,0.04729999974370003
ENST00000458187.5,Endoplasmic reticulum,Signal peptide|Transmembrane domain,0.1860000044107437,0.22110000252723694,0.14730000495910645,0.16419999301433563,0.25850000977516174,0.09539999812841415,0.928600013256073,0.4697999954223633,0.6141999959945679,0.06840000301599503
ENST00000458222.5,Cytoplasm|Nucleus|Extracellular,Nuclear localization signal,0.5307000279426575,0.7196999788284302,0.618399977684021,0.2989000082015991,0.21320000290870667,0.007499999832361937,0.10559999942779541,0.07370000332593918,0.07699999958276749,0.09380000084638596
ENST00000458347.1,Nucleus,Nuclear localization signal,0.26489999890327454,0.98089998960495,0.0778999999165535,0.022099999710917473,0.07880000025033951,0.015699999406933784,0.0210999995470047,0.02199999988079071,0.043800000101327896,0.004800000227987766
ENST00000460214.6,Extracellular,,0.3828999996185303,0.14890000224113464,0.6065999865531921,0.42340001463890076,0.22020000219345093,0.00989999994635582,0.19089999794960022,0.1607999950647354,0.10379999876022339,0.13019999861717224
ENST00000460379.1,Nucleus,Nuclear localization signal,0.21809999644756317,0.945900022983551,0.289000004529953,0.01850000023841858,0.1842000037431717,0.017400000244379044,0.03519999980926514,0.07940000295639038,0.022700000554323196,0.029999999329447746
ENST00000461135.2,Cytoplasm,Nuclear localization signal|Nuclear export signal,0.7228000164031982,0.37779998779296875,0.10520000010728836,0.32829999923706055,0.15770000219345093,0.06809999793767929,0.1582999974489212,0.14249999821186066,0.188400000333786,0.07919999957084656
ENST00000461601.5,Nucleus,Nuclear localization signal,0.4487000107765198,0.5821999907493591,0.18379999697208405,0.1306000053882599,0.2078000009059906,0.01640000008046627,0.17399999499320984,0.2418999969959259,0.2565999925136566,0.01549999974668026
ENST00000461841.7,Extracellular,Signal peptide,0.16050000488758087,0.09239999949932098,0.7609000205993652,0.45410001277923584,0.08349999785423279,0.001500000013038516,0.2387000024318695,0.21410000324249268,0.22010000050067902,0.002099999925121665
ENST00000461854.5,Cytoplasm|Cell membrane,Nuclear export signal,0.6376000046730042,0.2281000018119812,0.04619999974966049,0.6407999992370605,0.19210000336170197,0.016599999740719795,0.2921000123023987,0.3100000023841858,0.5491999983787537,0.004699999932199717
ENST00000464076.3,Lysosome/Vacuole,Nuclear export signal,0.38989999890327454,0.1662999987602234,0.03779999911785126,0.41760000586509705,0.22660000622272491,0.04690000042319298,0.20090000331401825,0.7741000056266785,0.5771999955177307,0.023900000378489494
ENST00000464113.1,Nucleus,Nuclear localization signal,0.2583000063896179,0.9413999915122986,0.10180000215768814,0.05730000138282776,0.0763000026345253,0.021800000220537186,0.01889999955892563,0.041999999433755875,0.021900000050663948,0.029100000858306885
ENST00000465675.6,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,0.21559999883174896,0.08609999716281891,0.4481000006198883,0.8500999808311462,0.04129999876022339,0.008100000210106373,0.29679998755455017,0.5976999998092651,0.41429999470710754,0.06620000302791595
ENST00000465682.5,Nucleus,Nuclear export signal,0.45660001039505005,0.8041999936103821,0.017799999564886093,0.0851999968290329,0.10830000042915344,0.0052999998442828655,0.25999999046325684,0.1655000001192093,0.22759999334812164,0.009200000204145908
ENST00000467101.5,Mitochondrion,Mitochondrial transit peptide,0.11420000344514847,0.11720000207424164,0.03350000083446503,0.09030000120401382,0.9473000168800354,0.004900000058114529,0.044599998742341995,0.03530000150203705,0.08030000329017639,0.0210999995470047
ENST00000467525.5,Cell membrane,Signal peptide,0.37599998712539673,0.13459999859333038,0.4528999924659729,0.6424000263214111,0.09160000085830688,0.0015999999595806003,0.3352000117301941,0.3370000123977661,0.30799999833106995,0.10639999806880951
ENST00000467786.1,Cytoplasm,Nuclear export signal,0.6269999742507935,0.4169999957084656,0.04100000113248825,0.4066999852657318,0.1987999975681305,0.00839999970048666,0.2745000123977661,0.5374000072479248,0.29510000348091125,0.019700000062584877
ENST00000468206.6,Cytoplasm,Nuclear export signal,0.6237000226974487,0.3671000003814697,0.05119999870657921,0.4230000078678131,0.21310000121593475,0.009999999776482582,0.28200000524520874,0.5583000183105469,0.31279999017715454,0.015799999237060547
ENST00000468466.1,Nucleus,Nuclear localization signal,0.35510000586509705,0.9014000296592712,0.03550000116229057,0.09049999713897705,0.13570000231266022,0.01209999993443489,0.057500001043081284,0.04670000076293945,0.03999999910593033,0.025299999862909317
ENST00000468727.5,Cytoplasm,,0.5662000179290771,0.40459999442100525,0.04270000010728836,0.34630000591278076,0.1793999969959259,0.125900000333786,0.1200999990105629,0.484499990940094,0.5005999803543091,0.02459999918937683
ENST00000469144.5,Nucleus,,0.4677000045776367,0.5026999711990356,0.359499990940094,0.11789999902248383,0.46059998869895935,0.0019000000320374966,0.21170000731945038,0.10170000046491623,0.19550000131130219,0.009999999776482582
ENST00000469902.6,Cell membrane|Lysosome/Vacuole,Transmembrane domain,0.15809999406337738,0.039400000125169754,0.03739999979734421,0.7692000269889832,0.1185000017285347,0.009600000455975533,0.24150000512599945,0.6711000204086304,0.4325999915599823,0.0210999995470047
ENST00000470080.5,Cell membrane,Transmembrane domain,0.16619999706745148,0.09600000083446503,0.17389999330043793,0.8425999879837036,0.07519999891519547,0.00419999985024333,0.26930001378059387,0.453900009393692,0.4083999991416931,0.019099999219179153
ENST00000471651.1,Cytoplasm,,0.7310000061988831,0.3824000060558319,0.11320000141859055,0.16410000622272491,0.33640000224113464,0.0729999989271164,0.2003999948501587,0.2621000111103058,0.11020000278949738,0.22450000047683716
ENST00000471683.6,Nucleus,Nuclear export signal,0.44940000772476196,0.8618000149726868,0.05570000037550926,0.07090000063180923,0.18700000643730164,0.007799999788403511,0.06469999998807907,0.0828000009059906,0.11860000342130661,0.0608999989926815
ENST00000471742.5,Cytoplasm,,0.6431000232696533,0.28630000352859497,0.045499999076128006,0.13379999995231628,0.4722000062465668,0.1738000065088272,0.09780000150203705,0.08619999885559082,0.11389999836683273,0.06889999657869339
ENST00000471840.5,Cytoplasm,Peroxisomal targeting signal,0.5238999724388123,0.2824999988079071,0.42579999566078186,0.07360000163316727,0.2572999894618988,0.3287000060081482,0.4909000098705292,0.08460000157356262,0.26339998841285706,0.2370000034570694
ENST00000471912.1,Cytoplasm,,0.5112000107765198,0.320499986410141,0.43959999084472656,0.14429999887943268,0.11580000072717667,0.01940000057220459,0.061000000685453415,0.36899998784065247,0.06599999964237213,0.07829999923706055
ENST00000472158.5,Cytoplasm|Nucleus,Nuclear localization signal,0.6036999821662903,0.7462999820709229,0.07249999791383743,0.06480000168085098,0.2662000060081482,0.047600001096725464,0.11729999631643295,0.03060000017285347,0.08240000158548355,0.2223999947309494
ENST00000472750.5,Cytoplasm,,0.5914000272750854,0.1859000027179718,0.3571000099182129,0.10180000215768814,0.3596000075340271,0.031199999153614044,0.16760000586509705,0.12020000070333481,0.1665000021457672,0.13289999961853027
ENST00000472796.2,Cytoplasm,,0.4749999940395355,0.30000001192092896,0.2703999876976013,0.12620000541210175,0.14970000088214874,0.04600000008940697,0.15279999375343323,0.3801000118255615,0.357699990272522,0.04800000041723251
ENST00000473262.5,Cell membrane,Signal peptide|Transmembrane domain,0.1469999998807907,0.04390000179409981,0.07829999923706055,0.5486000180244446,0.06830000132322311,0.021900000050663948,0.17710000276565552,0.44670000672340393,0.2930999994277954,0.0035000001080334187
ENST00000473553.5,Cytoplasm,Nuclear export signal,0.6955000162124634,0.3305000066757202,0.08550000190734863,0.16259999573230743,0.41110000014305115,0.164000004529953,0.14319999516010284,0.07240000367164612,0.14079999923706055,0.13609999418258667
ENST00000473968.7,Cytoplasm,Nuclear localization signal,0.661899983882904,0.3725999891757965,0.07100000232458115,0.4309999942779541,0.08349999785423279,0.02449999935925007,0.4787999987602234,0.0737999975681305,0.20489999651908875,0.00930000003427267
ENST00000474617.1,Cytoplasm,Nuclear export signal,0.7052000164985657,0.35749998688697815,0.09070000052452087,0.4823000133037567,0.17520000040531158,0.042899999767541885,0.23029999434947968,0.5547000169754028,0.3824000060558319,0.009399999864399433
ENST00000474754.1,Cell membrane,Signal peptide|Transmembrane domain,0.1467999964952469,0.06840000301599503,0.19349999725818634,0.8644999861717224,0.045499999076128006,0.0052999998442828655,0.2287999987602234,0.43650001287460327,0.44110000133514404,0.013700000010430813
ENST00000474851.1,Extracellular,Signal peptide,0.16949999332427979,0.11559999734163284,0.8532999753952026,0.2623000144958496,0.08720000088214874,0.0215000007301569,0.2442999929189682,0.050200000405311584,0.1899999976158142,0.024800000712275505
ENST00000475243.6,Endoplasmic reticulum,Transmembrane domain,0.14249999821186066,0.37139999866485596,0.018400000408291817,0.3125,0.27959999442100525,0.024399999529123306,0.7724999785423279,0.1745000034570694,0.5232999920845032,0.1590999960899353
ENST00000475994.1,Cytoplasm,,0.49799999594688416,0.29440000653266907,0.2554999887943268,0.21819999814033508,0.40290001034736633,0.019600000232458115,0.40380001068115234,0.12250000238418579,0.2599000036716461,0.33980000019073486
ENST00000476133.6,Cytoplasm|Cell membrane,Nuclear localization signal,0.7179999947547913,0.4268999993801117,0.17630000412464142,0.5734000205993652,0.18719999492168427,0.021700000390410423,0.4047999978065491,0.35830000042915344,0.2572999894618988,0.012799999676644802
ENST00000476243.5,Nucleus,Nuclear localization signal,0.40049999952316284,0.801800012588501,0.10450000315904617,0.13269999623298645,0.11869999766349792,0.018400000408291817,0.017100000753998756,0.023099999874830246,0.10610000044107437,0.027899999171495438
ENST00000476287.4,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,0.4823000133037567,0.772599995136261,0.04340000078082085,0.05040000006556511,0.23389999568462372,0.00279999990016222,0.21209999918937683,0.09920000284910202,0.1193000003695488,0.01360000018030405
